tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
ADSK,2018-11-30,001878,4510,451030,45,50945367.0000,144.5000
ADSK,2018-12-31,001878,4510,451030,45,38864650.0000,128.6100
BK,2017-01-31,002019,4020,402030,40,133004384.0000,44.7300
BAX,2017-01-31,002086,3510,351010,35,56172614.0000,47.9100
BAX,2017-02-28,002086,3510,351010,35,51257997.0000,50.9200
BAX,2017-03-31,002086,3510,351010,35,65694034.0000,51.8600
BAX,2017-04-30,002086,3510,351010,35,71714728.0000,55.6800
BAX,2017-05-31,002086,3510,351010,35,56268882.0000,59.3100
BAX,2017-06-30,002086,3510,351010,35,70088727.0000,60.5400
BAX,2017-07-31,002086,3510,351010,35,47322597.0000,60.4800
BAX,2017-08-31,002086,3510,351010,35,52244507.0000,62.0400
BAX,2017-09-30,002086,3510,351010,35,40594911.0000,62.7500
BAX,2017-10-31,002086,3510,351010,35,52801833.0000,64.4700
BAX,2017-11-30,002086,3510,351010,35,55801118.0000,65.5300
BAX,2017-12-31,002086,3510,351010,35,49715353.0000,64.6400
BAX,2018-01-31,002086,3510,351010,35,66167490.0000,72.0300
BAX,2018-02-28,002086,3510,351010,35,71558352.0000,67.7900
BAX,2018-03-31,002086,3510,351010,35,64266874.0000,65.0400
BAX,2018-04-30,002086,3510,351010,35,65235166.0000,69.5000
BAX,2018-05-31,002086,3510,351010,35,62694582.0000,70.8400
AVY,2018-05-31,001913,1510,151030,15,14550696.0000,105.0300
AVY,2018-06-30,001913,1510,151030,15,13114941.0000,102.1000
AVY,2018-07-31,001913,1510,151030,15,14264521.0000,114.6800
AVY,2018-08-31,001913,1510,151030,15,10898575.0000,105.1800
AVY,2018-09-30,001913,1510,151030,15,10386859.0000,108.3500
AVY,2018-10-31,001913,1510,151030,15,18132042.0000,90.7200
AVY,2018-11-30,001913,1510,151030,15,19066564.0000,96.4000
AVY,2018-12-31,001913,1510,151030,15,16552203.0000,89.8300
BRK.B,2017-01-31,002176,4020,402010,40,68193259.0000,164.1400
BRK.B,2017-02-28,002176,4020,402010,40,64671115.0000,171.4200
BRK.B,2017-03-31,002176,4020,402010,40,91040036.0000,166.6800
BRK.B,2017-04-30,002176,4020,402010,40,70722774.0000,165.2100
BRK.B,2017-05-31,002176,4020,402010,40,76980219.0000,165.2800
BRK.B,2017-06-30,002176,4020,402010,40,74648409.0000,169.3700
BRK.B,2017-07-31,002176,4020,402010,40,55622357.0000,174.9700
BRK.B,2017-08-31,002176,4020,402010,40,67915253.0000,181.1600
BRK.B,2017-09-30,002176,4020,402010,40,68832220.0000,183.3200
BRK.B,2017-10-31,002176,4020,402010,40,58147032.0000,186.9400
BRK.B,2017-11-30,002176,4020,402010,40,67279598.0000,193.0100
BRK.B,2017-12-31,002176,4020,402010,40,77416995.0000,198.2200
BRK.B,2018-01-31,002176,4020,402010,40,86045914.0000,214.3800
BRK.B,2018-02-28,002176,4020,402010,40,112719227.0000,207.2000
BRK.B,2018-03-31,002176,4020,402010,40,98409556.0000,199.4800
BRK.B,2018-04-30,002176,4020,402010,40,78321769.0000,193.7300
BRK.B,2018-05-31,002176,4020,402010,40,85369036.0000,191.5300
BRK.B,2018-06-30,002176,4020,402010,40,95405668.0000,186.6500
BRK.B,2018-07-31,002176,4020,402010,40,78906613.0000,197.8700
BRK.B,2018-08-31,002176,4020,402010,40,84851445.0000,208.7200
BRK.B,2018-09-30,002176,4020,402010,40,79948460.0000,214.1100
BRK.B,2018-10-31,002176,4020,402010,40,109658086.0000,205.2800
BRK.B,2018-11-30,002176,4020,402010,40,90945880.0000,218.2400
BRK.B,2018-12-31,002176,4020,402010,40,122435082.0000,204.1800
HRB,2018-04-30,002269,2530,253020,25,59316361.0000,27.6500
AAL,2017-08-31,001045,2030,203020,20,122848202.0000,44.7400
AAL,2017-09-30,001045,2030,203020,20,131243476.0000,47.4900
AAL,2017-10-31,001045,2030,203020,20,118392861.0000,46.8200
AAL,2017-11-30,001045,2030,203020,20,72793758.0000,50.4900
AAL,2017-12-31,001045,2030,203020,20,79309835.0000,52.0300
AAL,2018-01-31,001045,2030,203020,20,121632051.0000,54.3200
AAL,2018-02-28,001045,2030,203020,20,91748748.0000,54.2500
AAL,2018-03-31,001045,2030,203020,20,82717920.0000,51.9600
AAL,2018-04-30,001045,2030,203020,20,140399831.0000,42.9300
AAL,2018-05-31,001045,2030,203020,20,129968280.0000,43.5400
AAL,2018-06-30,001045,2030,203020,20,125689185.0000,37.9600
AAL,2018-07-31,001045,2030,203020,20,159584620.0000,39.5400
AAL,2018-08-31,001045,2030,203020,20,127566925.0000,40.4800
AAL,2018-09-30,001045,2030,203020,20,116399757.0000,41.3300
AAL,2018-10-31,001045,2030,203020,20,273530658.0000,35.0800
AAL,2018-11-30,001045,2030,203020,20,182558573.0000,40.1600
AAL,2018-12-31,001045,2030,203020,20,165581820.0000,32.1100
AET,2017-01-31,001177,3510,351020,35,74144838.0000,118.6100
AET,2017-02-28,001177,3510,351020,35,61146596.0000,128.7600
AET,2017-03-31,001177,3510,351020,35,58285241.0000,127.5500
AET,2017-04-30,001177,3510,351020,35,42915867.0000,135.0700
AET,2017-05-31,001177,3510,351020,35,59668015.0000,144.8600
AET,2017-06-30,001177,3510,351020,35,40817799.0000,151.8300
AET,2017-07-31,001177,3510,351020,35,35631443.0000,154.3100
AET,2017-08-31,001177,3510,351020,35,42441027.0000,157.7000
AET,2017-09-30,001177,3510,351020,35,38270254.0000,159.0100
AET,2017-10-31,001177,3510,351020,35,55170541.0000,170.0300
AET,2017-11-30,001177,3510,351020,35,54930549.0000,180.1800
AET,2017-12-31,001177,3510,351020,35,85440331.0000,180.3900
AET,2018-01-31,001177,3510,351020,35,61571549.0000,186.8200
AET,2018-02-28,001177,3510,351020,35,47061122.0000,177.0600
AET,2018-03-31,001177,3510,351020,35,40845641.0000,169.0000
AET,2018-04-30,001177,3510,351020,35,50075176.0000,179.0500
AET,2018-05-31,001177,3510,351020,35,42851431.0000,176.1300
AET,2018-06-30,001177,3510,351020,35,40792347.0000,183.5000
AET,2018-07-31,001177,3510,351020,35,39714173.0000,188.3900
AET,2018-08-31,001177,3510,351020,35,38555078.0000,200.2700
AET,2018-09-30,001177,3510,351020,35,44457335.0000,202.8500
AET,2018-10-31,001177,3510,351020,35,48704762.0000,198.4000
AET,2018-11-30,001177,3510,351020,35,73046614.0000,212.7000
APD,2017-01-31,001209,1510,151010,15,34704818.0000,139.7600
APD,2017-02-28,001209,1510,151010,15,25205110.0000,140.4700
APD,2017-03-31,001209,1510,151010,15,33590429.0000,135.2900
APD,2017-04-30,001209,1510,151010,15,22774652.0000,140.5000
APD,2017-05-31,001209,1510,151010,15,29668592.0000,144.0600
APD,2017-06-30,001209,1510,151010,15,26504691.0000,143.0600
APD,2017-07-31,001209,1510,151010,15,19973278.0000,142.1500
APD,2017-08-31,001209,1510,151010,15,32635019.0000,145.3700
APD,2017-09-30,001209,1510,151010,15,35697072.0000,151.2200
APD,2017-10-31,001209,1510,151010,15,22038834.0000,159.4300
APD,2017-11-30,001209,1510,151010,15,17164488.0000,163.0400
APD,2017-12-31,001209,1510,151010,15,17536529.0000,164.0800
APD,2018-01-31,001209,1510,151010,15,25233016.0000,168.3700
APD,2018-02-28,001209,1510,151010,15,22970778.0000,160.7900
APD,2018-03-31,001209,1510,151010,15,24880382.0000,159.0300
SWKS,2017-01-31,001327,4530,453010,45,68729366.0000,91.7400
SWKS,2017-02-28,001327,4530,453010,45,38098567.0000,94.8100
SWKS,2017-03-31,001327,4530,453010,45,42335412.0000,97.9800
SWKS,2017-04-30,001327,4530,453010,45,45890626.0000,99.7400
SWKS,2017-05-31,001327,4530,453010,45,30507585.0000,106.4300
SWKS,2017-06-30,001327,4530,453010,45,43114486.0000,95.9500
SWKS,2017-07-31,001327,4530,453010,45,39331379.0000,104.8700
SWKS,2017-08-31,001327,4530,453010,45,32805129.0000,105.3600
AEP,2017-01-31,001440,5510,551010,55,45685014.0000,64.0600
AEP,2017-02-28,001440,5510,551010,55,45168287.0000,66.9700
AEP,2017-03-31,001440,5510,551010,55,55089560.0000,67.1300
AEP,2017-04-30,001440,5510,551010,55,42840562.0000,67.8300
AEP,2017-05-31,001440,5510,551010,55,51064815.0000,71.7800
AEP,2017-06-30,001440,5510,551010,55,58165386.0000,69.4700
AEP,2017-07-31,001440,5510,551010,55,53900249.0000,70.5400
AEP,2017-08-31,001440,5510,551010,55,46615878.0000,73.6300
AEP,2017-09-30,001440,5510,551010,55,45840172.0000,70.2400
AEP,2017-10-31,001440,5510,551010,55,43139521.0000,74.4100
AEP,2017-11-30,001440,5510,551010,55,43899318.0000,77.6300
AEP,2017-12-31,001440,5510,551010,55,46671778.0000,73.5700
AEP,2018-01-31,001440,5510,551010,55,82302786.0000,68.7800
AEP,2018-02-28,001440,5510,551010,55,72985762.0000,65.5800
AEP,2018-03-31,001440,5510,551010,55,68304508.0000,68.5900
AFL,2017-01-31,001449,4030,403010,40,48743554.0000,69.9900
AFL,2017-02-28,001449,4030,403010,40,43270572.0000,72.3500
AFL,2017-03-31,001449,4030,403010,40,43350643.0000,72.4200
AFL,2017-04-30,001449,4030,403010,40,42389636.0000,74.8800
AFL,2017-05-31,001449,4030,403010,40,34794846.0000,75.3800
AFL,2017-06-30,001449,4030,403010,40,38127162.0000,77.6800
AFL,2017-07-31,001449,4030,403010,40,28080934.0000,79.7500
AFL,2017-08-31,001449,4030,403010,40,35657284.0000,82.5500
AFL,2017-09-30,001449,4030,403010,40,33067885.0000,81.3900
AFL,2017-10-31,001449,4030,403010,40,31190064.0000,83.8900
AFL,2017-11-30,001449,4030,403010,40,31904308.0000,87.6400
AFL,2017-12-31,001449,4030,403010,40,32041922.0000,87.7800
AFL,2018-01-31,001449,4030,403010,40,59190328.0000,88.2000
AFL,2018-02-28,001449,4030,403010,40,43908417.0000,88.8800
AFL,2018-03-31,001449,4030,403010,40,93205573.0000,43.7600
AFL,2018-04-30,001449,4030,403010,40,69090398.0000,45.5700
AFL,2018-05-31,001449,4030,403010,40,71030579.0000,45.0600
AFL,2018-06-30,001449,4030,403010,40,61213041.0000,43.0200
AFL,2018-07-31,001449,4030,403010,40,60428538.0000,46.5400
AFL,2018-08-31,001449,4030,403010,40,58156799.0000,46.2400
AFL,2018-09-30,001449,4030,403010,40,48924441.0000,47.0700
AFL,2018-10-31,001449,4030,403010,40,83584314.0000,43.0700
AFL,2018-11-30,001449,4030,403010,40,68902434.0000,45.7400
AFL,2018-12-31,001449,4030,403010,40,84696506.0000,45.5600
AMGN,2017-01-31,001602,3520,352010,35,74904877.0000,156.6800
AMGN,2017-02-28,001602,3520,352010,35,69483508.0000,176.5300
AMGN,2017-03-31,001602,3520,352010,35,109104840.0000,164.0700
AMGN,2017-04-30,001602,3520,352010,35,54548035.0000,163.3200
AMGN,2017-05-31,001602,3520,352010,35,69389918.0000,155.2400
AMGN,2017-06-30,001602,3520,352010,35,90316639.0000,172.2300
AMGN,2017-07-31,001602,3520,352010,35,55346944.0000,174.5100
AMGN,2017-08-31,001602,3520,352010,35,46489985.0000,177.7700
AMGN,2017-09-30,001602,3520,352010,35,53985488.0000,186.4500
ADI,2017-01-31,001632,4530,453010,45,49612243.0000,74.9400
ADI,2017-02-28,001632,4530,453010,45,52070218.0000,81.9300
AAPL,2017-01-31,001690,4520,452020,45,558205310.0000,121.3500
AAPL,2017-02-28,001690,4520,452020,45,573988990.0000,136.9900
AAPL,2017-03-31,001690,4520,452020,45,560029580.0000,143.6600
ADM,2017-01-31,001722,3020,302020,30,66601022.0000,44.2600
ADM,2017-02-28,001722,3020,302020,30,73115128.0000,46.9700
ADM,2017-03-31,001722,3020,302020,30,62129348.0000,46.0400
ADM,2017-04-30,001722,3020,302020,30,44588970.0000,45.7500
ADM,2017-05-31,001722,3020,302020,30,74516536.0000,41.5800
ADM,2017-06-30,001722,3020,302020,30,62886765.0000,41.3800
ADM,2017-07-31,001722,3020,302020,30,59858025.0000,42.1800
ADM,2017-08-31,001722,3020,302020,30,70519078.0000,41.3200
ADM,2017-09-30,001722,3020,302020,30,56920993.0000,42.5100
ADM,2017-10-31,001722,3020,302020,30,57417726.0000,40.8700
ADM,2017-11-30,001722,3020,302020,30,67934107.0000,39.8800
ADM,2017-12-31,001722,3020,302020,30,64610212.0000,40.0800
ADM,2018-01-31,001722,3020,302020,30,79252828.0000,42.9500
ADM,2018-02-28,001722,3020,302020,30,78461208.0000,41.5200
ADM,2018-03-31,001722,3020,302020,30,84238434.0000,43.3700
ADM,2018-04-30,001722,3020,302020,30,82078345.0000,45.3800
ADM,2018-05-31,001722,3020,302020,30,86192577.0000,43.7200
ADM,2018-06-30,001722,3020,302020,30,76631870.0000,45.8300
ADM,2018-07-31,001722,3020,302020,30,69490112.0000,48.2600
ADM,2018-08-31,001722,3020,302020,30,79714652.0000,50.4000
ADM,2018-09-30,001722,3020,302020,30,57501226.0000,50.2700
ADM,2018-10-31,001722,3020,302020,30,79279605.0000,47.2500
ADP,2017-07-31,001891,2020,202020,20,106430333.0000,118.9100
ADP,2017-08-31,001891,2020,202020,20,138937778.0000,106.4700
ADP,2017-09-30,001891,2020,202020,20,60327133.0000,109.3200
ADP,2017-10-31,001891,2020,202020,20,36830222.0000,116.2600
ADP,2017-11-30,001891,2020,202020,20,53540138.0000,114.4600
ADP,2017-12-31,001891,2020,202020,20,34700045.0000,117.1900
ADP,2018-01-31,001891,2020,202020,20,38214669.0000,123.6300
ADP,2018-02-28,001891,2020,202020,20,38337839.0000,115.3200
ADP,2018-03-31,001891,2020,202020,20,54872478.0000,113.4800
ADP,2018-04-30,001891,2020,202020,20,50836304.0000,118.0800
ADP,2018-05-31,001891,2020,202020,20,50978055.0000,130.0200
ADP,2018-06-30,001891,2020,202020,20,50466356.0000,134.1400
ADP,2018-07-31,001891,2020,202020,20,41606026.0000,134.9900
ADP,2018-08-31,001891,2020,202020,20,45869147.0000,146.7500
ADP,2018-09-30,001891,2020,202020,20,31545011.0000,150.6600
ADP,2018-10-31,001891,2020,202020,20,45765441.0000,144.0800
ADP,2018-11-30,001891,2020,202020,20,48724827.0000,147.4200
ADP,2018-12-31,001891,2020,202020,20,55999703.0000,131.1200
BK,2017-02-28,002019,4020,402030,40,88679762.0000,47.1400
BK,2017-03-31,002019,4020,402030,40,109663590.0000,47.2300
BK,2017-04-30,002019,4020,402030,40,89041393.0000,47.0600
BK,2017-05-31,002019,4020,402030,40,106183005.0000,47.1200
BK,2017-06-30,002019,4020,402030,40,99058066.0000,51.0200
BK,2017-07-31,002019,4020,402030,40,86133893.0000,53.0300
BK,2017-08-31,002019,4020,402030,40,92677714.0000,52.2800
BK,2017-09-30,002019,4020,402030,40,71430083.0000,53.0200
BK,2017-10-31,002019,4020,402030,40,84809827.0000,51.4500
BK,2017-11-30,002019,4020,402030,40,97749025.0000,54.7400
BK,2017-12-31,002019,4020,402030,40,81116951.0000,53.8600
BK,2018-01-31,002019,4020,402030,40,96170635.0000,56.7000
BK,2018-02-28,002019,4020,402030,40,90893210.0000,57.0300
BK,2018-03-31,002019,4020,402030,40,122659397.0000,51.5300
BK,2018-04-30,002019,4020,402030,40,97458060.0000,54.5100
BK,2018-05-31,002019,4020,402030,40,96473337.0000,54.7500
BK,2018-06-30,002019,4020,402030,40,96457815.0000,53.9300
BK,2018-07-31,002019,4020,402030,40,120402781.0000,53.4700
BK,2018-08-31,002019,4020,402030,40,111555631.0000,52.1500
BK,2018-09-30,002019,4020,402030,40,99676831.0000,50.9900
BK,2018-10-31,002019,4020,402030,40,144601634.0000,47.3300
BK,2018-11-30,002019,4020,402030,40,108805037.0000,51.3100
BK,2018-12-31,002019,4020,402030,40,170486908.0000,47.0700
BDX,2017-01-31,002111,3510,351010,35,22323162.0000,177.2900
BDX,2017-02-28,002111,3510,351010,35,16215801.0000,183.0500
BDX,2017-03-31,002111,3510,351010,35,20532292.0000,183.4400
BDX,2017-04-30,002111,3510,351010,35,31303133.0000,186.9700
BDX,2017-05-31,002111,3510,351010,35,59025491.0000,189.2300
BDX,2017-06-30,002111,3510,351010,35,31269392.0000,195.1100
BDX,2017-07-31,002111,3510,351010,35,22449429.0000,201.4000
BDX,2017-08-31,002111,3510,351010,35,25697564.0000,199.4400
BDX,2017-09-30,002111,3510,351010,35,23052059.0000,195.9500
BDX,2017-10-31,002111,3510,351010,35,25947113.0000,208.6700
BDX,2017-11-30,002111,3510,351010,35,26589987.0000,228.2100
BDX,2017-12-31,002111,3510,351010,35,24961893.0000,214.0600
BDX,2018-01-31,002111,3510,351010,35,31548382.0000,242.9400
BDX,2018-02-28,002111,3510,351010,35,29519960.0000,222.0200
BDX,2018-03-31,002111,3510,351010,35,25032610.0000,216.7000
BDX,2018-04-30,002111,3510,351010,35,23593929.0000,231.8700
BDX,2018-05-31,002111,3510,351010,35,28042837.0000,221.5900
BDX,2018-06-30,002111,3510,351010,35,25244846.0000,239.5600
BDX,2018-07-31,002111,3510,351010,35,17333492.0000,250.3700
BDX,2018-08-31,002111,3510,351010,35,18850660.0000,261.8700
BDX,2018-09-30,002111,3510,351010,35,18017389.0000,261.0000
BDX,2018-10-31,002111,3510,351010,35,25713013.0000,230.5000
VZ,2017-01-31,002136,5010,501010,50,360982801.0000,49.0100
VZ,2017-02-28,002136,5010,501010,50,322179870.0000,49.6300
VZ,2017-03-31,002136,5010,501010,50,287443624.0000,48.7500
VZ,2017-04-30,002136,5010,501010,50,353098814.0000,45.9100
VZ,2017-05-31,002136,5010,501010,50,328466759.0000,46.6400
VZ,2017-06-30,002136,5010,501010,50,304658500.0000,44.6600
VZ,2017-07-31,002136,5010,501010,50,323660596.0000,48.4000
VZ,2017-08-31,002136,5010,501010,50,290476687.0000,47.9700
VZ,2017-09-30,002136,5010,501010,50,298578346.0000,49.4900
VZ,2017-10-31,002136,5010,501010,50,326734988.0000,47.8700
VZ,2017-11-30,002136,5010,501010,50,390473685.0000,50.8900
VZ,2017-12-31,002136,5010,501010,50,304241918.0000,52.9300
VZ,2018-01-31,002136,5010,501010,50,376063640.0000,54.0700
VZ,2018-02-28,002136,5010,501010,50,387512800.0000,47.7400
VZ,2018-03-31,002136,5010,501010,50,327349771.0000,47.8200
BBY,2017-01-31,002184,2550,255040,25,86836986.0000,44.5200
BBY,2017-02-28,002184,2550,255040,25,80842510.0000,44.1300
BBY,2017-03-31,002184,2550,255040,25,120504501.0000,49.1500
BBY,2017-04-30,002184,2550,255040,25,69103135.0000,51.8100
BBY,2017-05-31,002184,2550,255040,25,119714071.0000,59.3900
BBY,2017-06-30,002184,2550,255040,25,84926695.0000,57.3300
BBY,2017-07-31,002184,2550,255040,25,76923058.0000,58.3400
BBY,2017-08-31,002184,2550,255040,25,118776259.0000,54.2600
BBY,2017-09-30,002184,2550,255040,25,108492704.0000,56.9600
BBY,2017-10-31,002184,2550,255040,25,69357957.0000,55.9800
BBY,2017-11-30,002184,2550,255040,25,93440409.0000,59.6100
HRB,2018-05-31,002269,2530,253020,25,39908145.0000,27.4500
HRB,2018-06-30,002269,2530,253020,25,113511042.0000,22.7800
HRB,2018-07-31,002269,2530,253020,25,52206044.0000,25.1600
HRB,2018-08-31,002269,2530,253020,25,54463883.0000,27.0600
HRB,2018-09-30,002269,2530,253020,25,50776088.0000,25.7500
HRB,2018-10-31,002269,2530,253020,25,62419397.0000,26.5400
HRB,2018-11-30,002269,2530,253020,25,53821633.0000,27.0100
HRB,2018-12-31,002269,2530,253020,25,66134011.0000,25.3700
BMY,2017-01-31,002403,3520,352020,35,341033384.0000,49.1600
BMY,2017-02-28,002403,3520,352020,35,245694632.0000,56.7100
BMY,2017-03-31,002403,3520,352020,35,236942640.0000,54.3800
BMY,2017-04-30,002403,3520,352020,35,164515506.0000,56.0500
BMY,2017-05-31,002403,3520,352020,35,167086659.0000,53.9500
BMY,2017-06-30,002403,3520,352020,35,186077808.0000,55.7200
BMY,2017-07-31,002403,3520,352020,35,137641793.0000,56.9000
BMY,2017-08-31,002403,3520,352020,35,129348138.0000,60.4800
BMY,2017-09-30,002403,3520,352020,35,121969171.0000,63.7400
BMY,2017-10-31,002403,3520,352020,35,136822692.0000,61.6600
BMY,2017-11-30,002403,3520,352020,35,92539757.0000,63.1900
BMY,2017-12-31,002403,3520,352020,35,100039968.0000,61.2800
BMY,2018-01-31,002403,3520,352020,35,147384850.0000,62.6000
BMY,2018-02-28,002403,3520,352020,35,193122218.0000,66.2000
BMY,2018-03-31,002403,3520,352020,35,121960885.0000,63.2500
BMY,2018-04-30,002403,3520,352020,35,250443597.0000,52.1300
BMY,2018-05-31,002403,3520,352020,35,162711451.0000,52.6200
BMY,2018-06-30,002403,3520,352020,35,165910496.0000,55.3400
BMY,2018-07-31,002403,3520,352020,35,120913086.0000,58.7500
CI,2018-01-31,002547,3510,351020,35,27674209.0000,208.3500
CI,2018-02-28,002547,3510,351020,35,29156982.0000,195.8900
CI,2018-03-31,002547,3510,351020,35,90766870.0000,167.7400
CI,2018-04-30,002547,3510,351020,35,40391400.0000,171.8200
CI,2018-05-31,002547,3510,351020,35,39638202.0000,169.3700
CI,2018-06-30,002547,3510,351020,35,43117173.0000,169.9500
CI,2018-07-31,002547,3510,351020,35,40164893.0000,179.4200
CI,2018-08-31,002547,3510,351020,35,66947909.0000,188.3400
CI,2018-09-30,002547,3510,351020,35,54685476.0000,208.2500
CI,2018-10-31,002547,3510,351020,35,53412612.0000,213.8100
CI,2018-11-30,002547,3510,351020,35,47163716.0000,223.3800
CI,2018-12-31,002547,3510,351020,35,68702586.0000,189.9200
CPB,2017-04-30,002663,3020,302020,30,27005414.0000,57.5400
CPB,2017-05-31,002663,3020,302020,30,38502816.0000,57.6500
CPB,2017-06-30,002663,3020,302020,30,36973245.0000,52.1500
CPB,2017-07-31,002663,3020,302020,30,30361017.0000,52.8300
CPB,2017-08-31,002663,3020,302020,30,47246585.0000,46.2000
CPB,2017-09-30,002663,3020,302020,30,60649324.0000,46.8200
CPB,2017-10-31,002663,3020,302020,30,54526602.0000,47.3700
CPB,2017-11-30,002663,3020,302020,30,62337852.0000,49.3000
CPB,2017-12-31,002663,3020,302020,30,54646039.0000,48.1100
CPB,2018-01-31,002663,3020,302020,30,46977886.0000,46.5500
CPB,2018-02-28,002663,3020,302020,30,68070364.0000,43.0500
CPB,2018-03-31,002663,3020,302020,30,69941551.0000,43.3100
CPB,2018-04-30,002663,3020,302020,30,49144548.0000,40.7800
CPB,2018-05-31,002663,3020,302020,30,126055064.0000,33.6400
CPB,2018-06-30,002663,3020,302020,30,156035494.0000,40.5400
CPB,2018-07-31,002663,3020,302020,30,68459570.0000,40.9000
CPB,2018-08-31,002663,3020,302020,30,112565159.0000,39.4500
CPB,2018-09-30,002663,3020,302020,30,57216791.0000,36.6300
CPB,2018-10-31,002663,3020,302020,30,86214230.0000,37.4100
CPB,2018-11-30,002663,3020,302020,30,55118891.0000,39.2000
CPB,2018-12-31,002663,3020,302020,30,56549378.0000,32.9900
CAH,2018-12-31,002751,3510,351020,35,71952460.0000,44.6000
CAT,2018-06-30,002817,2010,201060,20,90351146.0000,135.6700
CAT,2018-07-31,002817,2010,201060,20,98428512.0000,143.8000
