tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
AVY,2016-10-31,001913,1510,151030,15,16520568.0000,69.7900
BCR,2016-03-31,002044,3510,351010,35,10039323.0000,202.6700
BCR,2016-04-30,002044,3510,351010,35,10239106.0000,212.1700
BCR,2016-05-31,002044,3510,351010,35,10196693.0000,219.0400
BCR,2016-06-30,002044,3510,351010,35,9584253.0000,235.1600
BCR,2016-07-31,002044,3510,351010,35,10130283.0000,223.7300
BCR,2016-08-31,002044,3510,351010,35,9424909.0000,220.8400
BCR,2016-09-30,002044,3510,351010,35,10033999.0000,224.2800
BCR,2016-10-31,002044,3510,351010,35,10467499.0000,216.6800
BCR,2016-11-30,002044,3510,351010,35,11276861.0000,210.5500
BCR,2016-12-31,002044,3510,351010,35,9688948.0000,224.6600
BAX,2015-01-31,002086,3510,351010,35,63245185.0000,70.3100
BAX,2015-02-28,002086,3510,351010,35,70423352.0000,69.1500
BAX,2015-03-31,002086,3510,351010,35,76510076.0000,68.5000
BAX,2015-04-30,002086,3510,351010,35,61592669.0000,68.7400
BAX,2015-05-31,002086,3510,351010,35,74588657.0000,66.6100
BAX,2015-06-30,002086,3510,351010,35,167697656.0000,69.9300
BAX,2015-07-31,002086,3510,351010,35,253474722.0000,40.0800
BAX,2015-08-31,002086,3510,351010,35,286057299.0000,38.4500
BAX,2015-09-30,002086,3510,351010,35,113439159.0000,32.8500
BAX,2015-10-31,002086,3510,351010,35,140326699.0000,37.3900
BAX,2015-11-30,002086,3510,351010,35,79393477.0000,37.6500
BAX,2015-12-31,002086,3510,351010,35,79041066.0000,38.1500
BAX,2016-01-31,002086,3510,351010,35,114424854.0000,36.6000
BAX,2016-02-29,002086,3510,351010,35,117088813.0000,39.5100
BAX,2016-03-31,002086,3510,351010,35,87109071.0000,41.0800
BAX,2016-04-30,002086,3510,351010,35,162000987.0000,44.2200
BDX,2015-08-31,002111,3510,351010,35,28187946.0000,141.0200
BDX,2015-09-30,002111,3510,351010,35,25032617.0000,132.6600
BDX,2015-10-31,002111,3510,351010,35,19127687.0000,142.5200
BDX,2015-11-30,002111,3510,351010,35,18351160.0000,150.2500
BDX,2015-12-31,002111,3510,351010,35,23636363.0000,154.0900
BDX,2016-01-31,002111,3510,351010,35,26072277.0000,145.3700
BDX,2016-02-29,002111,3510,351010,35,26324323.0000,147.4500
BDX,2016-03-31,002111,3510,351010,35,22141322.0000,151.8200
BDX,2016-04-30,002111,3510,351010,35,18144855.0000,161.2600
PNW,2015-01-31,001075,5510,551010,55,18814344.0000,70.1800
PNW,2015-02-28,001075,5510,551010,55,19570174.0000,64.0800
ABT,2016-08-31,001078,3510,351010,35,227336268.0000,42.0200
ABT,2016-09-30,001078,3510,351010,35,161468471.0000,42.2900
ABT,2016-10-31,001078,3510,351010,35,187703410.0000,39.2400
ABT,2016-11-30,001078,3510,351010,35,180419621.0000,38.0700
ABT,2016-12-31,001078,3510,351010,35,178261008.0000,38.4100
AET,2015-01-31,001177,3510,351020,35,47034643.0000,91.8200
AET,2015-02-28,001177,3510,351020,35,41035767.0000,99.5500
AET,2015-03-31,001177,3510,351020,35,55046001.0000,106.5300
AET,2015-04-30,001177,3510,351020,35,38931590.0000,106.8700
AET,2015-05-31,001177,3510,351020,35,34408919.0000,117.9700
AET,2015-06-30,001177,3510,351020,35,83414816.0000,127.4600
AET,2015-07-31,001177,3510,351020,35,100737756.0000,112.9700
AET,2015-08-31,001177,3510,351020,35,66710786.0000,114.5200
AET,2015-09-30,001177,3510,351020,35,55942982.0000,109.4100
AET,2015-10-31,001177,3510,351020,35,75210069.0000,114.7800
AET,2015-11-30,001177,3510,351020,35,68294624.0000,102.7500
AET,2015-12-31,001177,3510,351020,35,64830978.0000,108.1200
AET,2016-01-31,001177,3510,351020,35,83485654.0000,101.8400
AET,2016-02-29,001177,3510,351020,35,56152030.0000,108.6300
AET,2016-03-31,001177,3510,351020,35,51168327.0000,112.3500
APD,2015-01-31,001209,1510,151010,15,25211663.0000,145.6100
APD,2015-02-28,001209,1510,151010,15,16909375.0000,156.1400
HES,2016-12-31,001380,1010,101020,10,83052756.0000,62.2900
AEP,2015-01-31,001440,5510,551010,55,52894098.0000,62.8100
AIG,2015-01-31,001487,4030,403010,40,199032792.0000,48.8700
AIG,2015-02-28,001487,4030,403010,40,189558723.0000,55.3300
AIG,2015-03-31,001487,4030,403010,40,166563622.0000,54.7900
AIG,2015-04-30,001487,4030,403010,40,149715376.0000,56.2900
AIG,2015-05-31,001487,4030,403010,40,131120723.0000,58.6100
AIG,2015-06-30,001487,4030,403010,40,200024643.0000,61.8200
AIG,2015-07-31,001487,4030,403010,40,128089354.0000,64.1200
AIG,2015-08-31,001487,4030,403010,40,211890169.0000,60.3400
AIG,2015-09-30,001487,4030,403010,40,158938416.0000,56.8200
AIG,2015-10-31,001487,4030,403010,40,157234434.0000,63.0600
AIG,2015-11-30,001487,4030,403010,40,200799029.0000,63.5800
AIG,2015-12-31,001487,4030,403010,40,196960052.0000,61.9700
AIG,2016-01-31,001487,4030,403010,40,201119073.0000,56.4800
AIG,2016-02-29,001487,4030,403010,40,233116775.0000,50.2000
AIG,2016-03-31,001487,4030,403010,40,171565028.0000,54.0500
AIG,2016-04-30,001487,4030,403010,40,128560379.0000,55.8200
AIG,2016-05-31,001487,4030,403010,40,152732153.0000,57.8800
AIG,2016-06-30,001487,4030,403010,40,162938163.0000,52.8900
AIG,2016-07-31,001487,4030,403010,40,104328912.0000,54.4400
AIG,2016-08-31,001487,4030,403010,40,112944565.0000,59.8300
AIG,2016-09-30,001487,4030,403010,40,146816859.0000,59.3400
AIG,2016-10-31,001487,4030,403010,40,108430430.0000,61.7000
AIG,2016-11-30,001487,4030,403010,40,162860032.0000,63.3300
AIG,2016-12-31,001487,4030,403010,40,110594914.0000,65.3100
AME,2015-01-31,001598,2010,201040,20,26396281.0000,47.9000
AME,2015-02-28,001598,2010,201040,20,21881853.0000,53.1400
AME,2015-03-31,001598,2010,201040,20,23918488.0000,52.5400
AME,2015-04-30,001598,2010,201040,20,21419991.0000,52.4200
AME,2015-05-31,001598,2010,201040,20,21145499.0000,53.7600
AME,2015-06-30,001598,2010,201040,20,21560774.0000,54.7800
AME,2015-07-31,001598,2010,201040,20,29875916.0000,53.0500
AME,2015-08-31,001598,2010,201040,20,34396436.0000,53.8200
AME,2015-09-30,001598,2010,201040,20,26604466.0000,52.3200
AME,2015-10-31,001598,2010,201040,20,33501151.0000,54.8200
AME,2015-11-30,001598,2010,201040,20,20532714.0000,56.4600
AME,2015-12-31,001598,2010,201040,20,33263804.0000,53.5900
AME,2016-01-31,001598,2010,201040,20,33785024.0000,47.0500
AME,2016-02-29,001598,2010,201040,20,40762320.0000,46.4100
AME,2016-03-31,001598,2010,201040,20,28923252.0000,49.9800
AME,2016-04-30,001598,2010,201040,20,32652558.0000,48.0900
AME,2016-05-31,001598,2010,201040,20,31777141.0000,47.8200
AME,2016-06-30,001598,2010,201040,20,33103546.0000,46.2300
AME,2016-07-31,001598,2010,201040,20,26960774.0000,47.0300
AME,2016-08-31,001598,2010,201040,20,40551774.0000,48.7500
AME,2016-09-30,001598,2010,201040,20,30030464.0000,47.7800
AME,2016-10-31,001598,2010,201040,20,35407739.0000,44.1000
AME,2016-11-30,001598,2010,201040,20,69993762.0000,47.3500
AME,2016-12-31,001598,2010,201040,20,43812055.0000,48.6000
ADI,2015-01-31,001632,4530,453010,45,36250121.0000,52.1050
ADI,2015-02-28,001632,4530,453010,45,37171118.0000,58.5400
ADI,2015-03-31,001632,4530,453010,45,55015654.0000,63.0000
ADI,2015-04-30,001632,4530,453010,45,42090870.0000,61.8400
ADI,2015-05-31,001632,4530,453010,45,53256922.0000,67.9600
ADI,2015-06-30,001632,4530,453010,45,46738976.0000,64.1850
ADI,2015-07-31,001632,4530,453010,45,51216040.0000,58.3300
ADI,2015-08-31,001632,4530,453010,45,76582839.0000,55.8600
ADI,2015-09-30,001632,4530,453010,45,57532087.0000,56.4100
ADI,2015-10-31,001632,4530,453010,45,73199619.0000,60.1200
ADI,2015-11-30,001632,4530,453010,45,50758538.0000,61.6300
ADI,2015-12-31,001632,4530,453010,45,54698710.0000,55.3200
ADI,2016-01-31,001632,4530,453010,45,66573154.0000,53.8600
ADI,2016-02-29,001632,4530,453010,45,51705999.0000,52.9900
ADI,2016-03-31,001632,4530,453010,45,45988205.0000,59.1900
ADI,2016-04-30,001632,4530,453010,45,35159808.0000,56.3200
ADI,2016-05-31,001632,4530,453010,45,40108580.0000,58.5000
ADI,2016-06-30,001632,4530,453010,45,51683645.0000,56.6400
ADI,2016-07-31,001632,4530,453010,45,53896378.0000,63.8300
ADI,2016-08-31,001632,4530,453010,45,47576868.0000,62.5600
ADI,2016-09-30,001632,4530,453010,45,52216448.0000,64.4500
ADI,2016-10-31,001632,4530,453010,45,51773866.0000,64.1000
ADI,2016-11-30,001632,4530,453010,45,66069142.0000,74.2400
ADI,2016-12-31,001632,4530,453010,45,48713986.0000,72.6200
AMAT,2015-01-31,001704,4530,453010,45,277508011.0000,22.8400
AMAT,2015-02-28,001704,4530,453010,45,292232850.0000,25.0500
AMAT,2015-03-31,001704,4530,453010,45,356282423.0000,22.5600
AMAT,2015-04-30,001704,4530,453010,45,637168318.0000,19.7900
AMAT,2015-05-31,001704,4530,453010,45,425356270.0000,20.1300
AMAT,2015-06-30,001704,4530,453010,45,322594855.0000,19.2200
AMAT,2015-07-31,001704,4530,453010,45,356784952.0000,17.3600
AMAT,2015-08-31,001704,4530,453010,45,399422120.0000,16.0850
AMAT,2015-09-30,001704,4530,453010,45,347835750.0000,14.6900
AMAT,2015-10-31,001704,4530,453010,45,356379714.0000,16.7700
AMAT,2015-11-30,001704,4530,453010,45,237270043.0000,18.7700
AMAT,2015-12-31,001704,4530,453010,45,283084495.0000,18.6700
AMAT,2016-01-31,001704,4530,453010,45,362416076.0000,17.6500
AMAT,2016-02-29,001704,4530,453010,45,269561517.0000,18.8700
AMAT,2016-03-31,001704,4530,453010,45,258403711.0000,21.1800
AMAT,2016-04-30,001704,4530,453010,45,220760544.0000,20.4700
AMAT,2016-05-31,001704,4530,453010,45,317998188.0000,24.4200
AMAT,2016-06-30,001704,4530,453010,45,312433007.0000,23.9700
AMAT,2016-07-31,001704,4530,453010,45,219334600.0000,26.2900
AMAT,2016-08-31,001704,4530,453010,45,291708883.0000,29.8400
AMAT,2016-09-30,001704,4530,453010,45,290568398.0000,30.1500
AMAT,2016-10-31,001704,4530,453010,45,239730638.0000,29.0800
AMAT,2016-11-30,001704,4530,453010,45,251847805.0000,32.2000
AMAT,2016-12-31,001704,4530,453010,45,205539869.0000,32.2700
ADM,2015-01-31,001722,3020,302020,30,80156649.0000,46.6300
ADM,2015-02-28,001722,3020,302020,30,77946133.0000,47.8800
ADM,2015-03-31,001722,3020,302020,30,81082962.0000,47.4000
ADM,2015-04-30,001722,3020,302020,30,68223606.0000,48.8800
ADM,2015-05-31,001722,3020,302020,30,71766328.0000,52.8500
ADM,2015-06-30,001722,3020,302020,30,73430714.0000,48.2200
ADM,2015-07-31,001722,3020,302020,30,77714967.0000,47.4200
ADSK,2016-07-31,001878,4510,451030,45,25159506.0000,59.4500
ADSK,2016-08-31,001878,4510,451030,45,44802199.0000,67.4000
ADSK,2016-09-30,001878,4510,451030,45,44193969.0000,72.3300
ADSK,2016-10-31,001878,4510,451030,45,29386262.0000,72.2800
ADSK,2016-11-30,001878,4510,451030,45,51574362.0000,72.6100
ADSK,2016-12-31,001878,4510,451030,45,62051553.0000,74.0100
ADP,2015-01-31,001891,2020,202020,20,43401106.0000,82.5300
ADP,2015-02-28,001891,2020,202020,20,41753278.0000,88.8400
ADP,2015-03-31,001891,2020,202020,20,42936926.0000,85.6400
ADP,2015-04-30,001891,2020,202020,20,30993329.0000,84.5400
ADP,2015-05-31,001891,2020,202020,20,34666936.0000,85.5100
ADP,2015-06-30,001891,2020,202020,20,36979055.0000,80.2300
ADP,2015-07-31,001891,2020,202020,20,41859304.0000,79.7700
ADP,2015-08-31,001891,2020,202020,20,55242181.0000,77.3200
ADP,2015-09-30,001891,2020,202020,20,43541099.0000,80.3600
ADP,2015-10-31,001891,2020,202020,20,43047688.0000,86.9900
ADP,2015-11-30,001891,2020,202020,20,27345893.0000,86.2600
ADP,2015-12-31,001891,2020,202020,20,33745388.0000,84.7200
ADP,2016-01-31,001891,2020,202020,20,45026654.0000,83.0900
ADP,2016-02-29,001891,2020,202020,20,42038670.0000,84.6900
ADP,2016-03-31,001891,2020,202020,20,34436384.0000,89.7100
ADP,2016-04-30,001891,2020,202020,20,35988916.0000,88.4400
ADP,2016-05-31,001891,2020,202020,20,45419973.0000,87.8400
ADP,2016-06-30,001891,2020,202020,20,45860717.0000,91.8700
ADP,2016-07-31,001891,2020,202020,20,37318621.0000,88.9500
ADP,2016-08-31,001891,2020,202020,20,33547126.0000,89.8100
ADP,2016-09-30,001891,2020,202020,20,35884066.0000,88.2000
ADP,2016-10-31,001891,2020,202020,20,29998611.0000,87.0600
ADP,2016-11-30,001891,2020,202020,20,49801573.0000,96.0200
ADP,2016-12-31,001891,2020,202020,20,43394654.0000,102.7800
BK,2015-01-31,002019,4020,402030,40,122908740.0000,36.0000
BK,2015-02-28,002019,4020,402030,40,112008162.0000,39.1400
BK,2015-03-31,002019,4020,402030,40,138625678.0000,40.2400
BK,2015-04-30,002019,4020,402030,40,95573259.0000,42.3400
BK,2015-05-31,002019,4020,402030,40,110610667.0000,43.3600
BK,2015-06-30,002019,4020,402030,40,147918014.0000,41.9700
BK,2015-07-31,002019,4020,402030,40,113290520.0000,43.4000
BK,2015-08-31,002019,4020,402030,40,144843180.0000,39.8000
BK,2015-09-30,002019,4020,402030,40,126713986.0000,39.1500
BK,2015-10-31,002019,4020,402030,40,128091620.0000,41.6500
BK,2015-11-30,002019,4020,402030,40,100933616.0000,43.8400
BK,2015-12-31,002019,4020,402030,40,154496864.0000,41.2200
BK,2016-01-31,002019,4020,402030,40,153769263.0000,36.2200
BK,2016-02-29,002019,4020,402030,40,143451548.0000,35.3900
BK,2016-03-31,002019,4020,402030,40,128277688.0000,36.8300
BK,2016-04-30,002019,4020,402030,40,124791159.0000,40.2400
BK,2016-05-31,002019,4020,402030,40,105925938.0000,42.0600
BK,2016-06-30,002019,4020,402030,40,129023543.0000,38.8500
BK,2016-07-31,002019,4020,402030,40,107455927.0000,39.4000
BK,2016-08-31,002019,4020,402030,40,78722767.0000,41.6700
BK,2016-09-30,002019,4020,402030,40,117171552.0000,39.8800
BK,2016-10-31,002019,4020,402030,40,127471787.0000,43.2700
BK,2016-11-30,002019,4020,402030,40,143672426.0000,47.4200
BK,2016-12-31,002019,4020,402030,40,121939352.0000,47.3800
BDX,2015-01-31,002111,3510,351010,35,25308435.0000,138.0800
BDX,2015-02-28,002111,3510,351010,35,22846500.0000,146.7200
BDX,2015-03-31,002111,3510,351010,35,30955094.0000,143.5900
BDX,2015-04-30,002111,3510,351010,35,21870248.0000,140.8700
BDX,2015-05-31,002111,3510,351010,35,20751667.0000,140.5100
BDX,2015-06-30,002111,3510,351010,35,23485222.0000,141.6500
BDX,2015-07-31,002111,3510,351010,35,20196310.0000,152.1500
BRK.B,2015-01-31,002176,4020,402010,40,85901437.0000,143.9100
BRK.B,2015-02-28,002176,4020,402010,40,64099222.0000,147.4100
BRK.B,2015-03-31,002176,4020,402010,40,78714152.0000,144.3200
BRK.B,2015-04-30,002176,4020,402010,40,61838041.0000,141.2100
BRK.B,2015-05-31,002176,4020,402010,40,59060401.0000,143.0000
BRK.B,2015-06-30,002176,4020,402010,40,72399015.0000,136.1100
BBY,2015-11-30,002184,2550,255040,25,135296737.0000,31.7800
BBY,2015-12-31,002184,2550,255040,25,95177318.0000,30.4500
BBY,2016-01-31,002184,2550,255040,25,139927441.0000,27.9300
BBY,2016-02-29,002184,2550,255040,25,119951431.0000,32.3900
BBY,2016-03-31,002184,2550,255040,25,102887862.0000,32.4400
BBY,2016-04-30,002184,2550,255040,25,70971048.0000,32.0800
BBY,2016-05-31,002184,2550,255040,25,129532326.0000,32.1700
BBY,2016-06-30,002184,2550,255040,25,107914354.0000,30.6000
BBY,2016-07-31,002184,2550,255040,25,80324570.0000,33.6000
BBY,2016-08-31,002184,2550,255040,25,169465324.0000,38.4800
BBY,2016-09-30,002184,2550,255040,25,98256465.0000,38.1800
BBY,2016-10-31,002184,2550,255040,25,83034648.0000,38.9100
BBY,2016-11-30,002184,2550,255040,25,157356910.0000,45.7000
BBY,2016-12-31,002184,2550,255040,25,105316625.0000,42.6700
HRB,2015-01-31,002269,2530,253020,25,39665553.0000,34.2800
HRB,2015-02-28,002269,2530,253020,25,39930147.0000,34.1500
HRB,2015-03-31,002269,2530,253020,25,58842840.0000,32.0700
HRB,2015-04-30,002269,2530,253020,25,44615720.0000,30.2400
HRB,2015-05-31,002269,2530,253020,25,44611579.0000,31.7300
HRB,2015-06-30,002269,2530,253020,25,63280145.0000,29.6500
HRB,2015-07-31,002269,2530,253020,25,59458043.0000,33.2900
HRB,2015-08-31,002269,2530,253020,25,65750872.0000,34.0200
HRB,2015-09-30,002269,2530,253020,25,89239345.0000,36.2000
HRB,2015-10-31,002269,2530,253020,25,81932587.0000,37.2600
HRB,2015-11-30,002269,2530,253020,25,45603482.0000,36.6900
HRB,2015-12-31,002269,2530,253020,25,80790113.0000,33.3100
HRB,2016-01-31,002269,2530,253020,25,48166340.0000,34.0500
HRB,2016-02-29,002269,2530,253020,25,49356184.0000,32.8800
HRB,2016-03-31,002269,2530,253020,25,106570417.0000,26.4200
CI,2015-01-31,002547,3510,351020,35,30005208.0000,106.8300
CI,2015-02-28,002547,3510,351020,35,27099073.0000,121.6300
CI,2015-03-31,002547,3510,351020,35,37039733.0000,129.4400
CI,2015-04-30,002547,3510,351020,35,37827464.0000,124.6400
CI,2015-05-31,002547,3510,351020,35,38770866.0000,140.8300
CI,2015-06-30,002547,3510,351020,35,90775504.0000,162.0000
CI,2015-07-31,002547,3510,351020,35,72928839.0000,144.0600
CI,2015-08-31,002547,3510,351020,35,42111844.0000,140.7900
CI,2015-09-30,002547,3510,351020,35,31676839.0000,135.0200
CI,2015-10-31,002547,3510,351020,35,39103227.0000,134.0400
CI,2015-11-30,002547,3510,351020,35,27998216.0000,134.9800
CI,2015-12-31,002547,3510,351020,35,30354075.0000,146.3300
CI,2016-01-31,002547,3510,351020,35,32925133.0000,133.6000
CI,2016-02-29,002547,3510,351020,35,25280801.0000,139.6100
CI,2016-03-31,002547,3510,351020,35,22080894.0000,137.2400
CI,2016-04-30,002547,3510,351020,35,30832860.0000,138.5400
CI,2016-05-31,002547,3510,351020,35,35023146.0000,128.1100
CI,2016-06-30,002547,3510,351020,35,33416378.0000,127.9900
CI,2016-07-31,002547,3510,351020,35,48866952.0000,128.9600
CI,2016-08-31,002547,3510,351020,35,31118335.0000,128.2600
CI,2016-09-30,002547,3510,351020,35,23325004.0000,130.3200
CI,2016-10-31,002547,3510,351020,35,22487156.0000,118.8300
CI,2016-11-30,002547,3510,351020,35,32285064.0000,134.7400
CI,2016-12-31,002547,3510,351020,35,24191988.0000,133.3900
STZ,2015-12-31,002710,3020,302010,30,23995375.0000,142.4400
STZ,2016-01-31,002710,3020,302010,30,37344985.0000,152.4800
STZ,2016-02-29,002710,3020,302010,30,38347479.0000,141.4300
STZ,2016-03-31,002710,3020,302010,30,32461237.0000,151.0900
STZ,2016-04-30,002710,3020,302010,30,31149287.0000,156.0600
STZ,2016-05-31,002710,3020,302010,30,29563265.0000,153.1500
STZ,2016-06-30,002710,3020,302010,30,40436715.0000,165.4000
STZ,2016-07-31,002710,3020,302010,30,22039480.0000,164.6300
STZ,2016-08-31,002710,3020,302010,30,17637012.0000,164.0500
STZ,2016-09-30,002710,3020,302010,30,22022355.0000,166.4900
STZ,2016-10-31,002710,3020,302010,30,27400172.0000,167.1200
STZ,2016-11-30,002710,3020,302010,30,48968188.0000,151.1400
STZ,2016-12-31,002710,3020,302010,30,35693384.0000,153.3100
CAH,2015-09-30,002751,3510,351020,35,47667653.0000,76.8200
CAH,2015-10-31,002751,3510,351020,35,55107491.0000,82.2000
CAH,2015-11-30,002751,3510,351020,35,38983629.0000,86.8500
CAH,2015-12-31,002751,3510,351020,35,36211429.0000,89.2700
CAH,2016-01-31,002751,3510,351020,35,53088220.0000,81.3700
CAH,2016-02-29,002751,3510,351020,35,45229081.0000,81.7000
CAH,2016-03-31,002751,3510,351020,35,37261261.0000,81.9500
CAH,2016-04-30,002751,3510,351020,35,42985094.0000,78.4600
CAH,2016-05-31,002751,3510,351020,35,59099574.0000,78.9500
CAH,2016-06-30,002751,3510,351020,35,54828839.0000,78.0100
CAH,2016-07-31,002751,3510,351020,35,43348910.0000,83.6000
CAH,2016-08-31,002751,3510,351020,35,41121285.0000,79.6700
CAH,2016-09-30,002751,3510,351020,35,55110897.0000,77.7000
CAH,2016-10-31,002751,3510,351020,35,53295047.0000,68.6900
CAH,2016-11-30,002751,3510,351020,35,84047946.0000,71.0100
CAH,2016-12-31,002751,3510,351020,35,54597030.0000,71.9700
CAT,2015-01-31,002817,2010,201060,20,168872420.0000,79.9700
CVX,2015-01-31,002991,1010,101020,10,209521905.0000,102.5300
CVX,2015-02-28,002991,1010,101020,10,148130129.0000,106.6800
CVX,2015-03-31,002991,1010,101020,10,169990081.0000,104.9800
CVX,2015-04-30,002991,1010,101020,10,129942234.0000,111.0600
CVX,2015-05-31,002991,1010,101020,10,132679916.0000,103.0000
CVX,2015-06-30,002991,1010,101020,10,158219390.0000,96.4700
CVX,2015-07-31,002991,1010,101020,10,184132042.0000,88.4800
CVX,2015-08-31,002991,1010,101020,10,287373220.0000,80.9900
CVX,2015-09-30,002991,1010,101020,10,245618379.0000,78.8800
CVX,2015-10-31,002991,1010,101020,10,224450075.0000,90.8800
CVX,2015-11-30,002991,1010,101020,10,176316656.0000,91.3200
KO,2015-01-31,003144,3020,302010,30,291810671.0000,41.1700
KO,2015-02-28,003144,3020,302010,30,290963925.0000,43.3000
KO,2015-03-31,003144,3020,302010,30,370353282.0000,40.5500
KO,2015-04-30,003144,3020,302010,30,283587126.0000,40.5600
KO,2015-05-31,003144,3020,302010,30,230400847.0000,40.9600
KO,2015-06-30,003144,3020,302010,30,287226553.0000,39.2300
KO,2015-07-31,003144,3020,302010,30,266859822.0000,41.0800
KO,2015-08-31,003144,3020,302010,30,341414830.0000,39.3200
KO,2015-09-30,003144,3020,302010,30,346603005.0000,40.1200
KO,2015-10-31,003144,3020,302010,30,365889776.0000,42.3500
KO,2015-11-30,003144,3020,302010,30,251575306.0000,42.6200
KO,2015-12-31,003144,3020,302010,30,286420570.0000,42.9600
KO,2016-01-31,003144,3020,302010,30,317488690.0000,42.9200
CL,2015-03-31,003170,3030,303010,30,66440942.0000,69.3400
CL,2015-04-30,003170,3030,303010,30,54180347.0000,67.2800
CL,2015-05-31,003170,3030,303010,30,54623086.0000,66.7900
CL,2015-06-30,003170,3030,303010,30,71627025.0000,65.4100
CL,2015-07-31,003170,3030,303010,30,64248642.0000,68.0200
