tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
AVY,2016-09-30,001913,1510,151030,15,10806032.0000,77.7900
AVY,2016-10-31,001913,1510,151030,15,16520568.0000,69.7900
ADP,2017-05-31,001891,2020,202020,20,57935234.0000,102.3700
ADP,2017-06-30,001891,2020,202020,20,65836657.0000,102.4600
BAX,2016-05-31,002086,3510,351010,35,387870213.0000,43.1600
BAX,2016-06-30,002086,3510,351010,35,106111926.0000,45.2200
BAX,2016-07-31,002086,3510,351010,35,71304124.0000,48.0200
BAX,2016-08-31,002086,3510,351010,35,74768989.0000,46.7300
BAX,2016-09-30,002086,3510,351010,35,96452008.0000,47.6000
BAX,2016-10-31,002086,3510,351010,35,84231620.0000,47.5900
BAX,2016-11-30,002086,3510,351010,35,95421750.0000,44.3700
BAX,2016-12-31,002086,3510,351010,35,75631235.0000,44.3400
BAX,2017-01-31,002086,3510,351010,35,56172614.0000,47.9100
BAX,2017-02-28,002086,3510,351010,35,51257997.0000,50.9200
BAX,2017-03-31,002086,3510,351010,35,65694034.0000,51.8600
BAX,2017-04-30,002086,3510,351010,35,71714728.0000,55.6800
BAX,2017-05-31,002086,3510,351010,35,56268882.0000,59.3100
BAX,2017-06-30,002086,3510,351010,35,70088727.0000,60.5400
BAX,2017-07-31,002086,3510,351010,35,47322597.0000,60.4800
BAX,2017-08-31,002086,3510,351010,35,52244507.0000,62.0400
BAX,2017-09-30,002086,3510,351010,35,40594911.0000,62.7500
BAX,2017-10-31,002086,3510,351010,35,52801833.0000,64.4700
BAX,2017-11-30,002086,3510,351010,35,55801118.0000,65.5300
BAX,2017-12-31,002086,3510,351010,35,49715353.0000,64.6400
BRK.B,2016-01-31,002176,4020,402010,40,103350115.0000,129.7700
BRK.B,2016-02-29,002176,4020,402010,40,96016201.0000,134.1700
BRK.B,2016-03-31,002176,4020,402010,40,85828597.0000,141.8800
BRK.B,2016-04-30,002176,4020,402010,40,61156602.0000,145.4800
BRK.B,2016-05-31,002176,4020,402010,40,64439341.0000,140.5400
BRK.B,2016-06-30,002176,4020,402010,40,89835587.0000,144.7900
BRK.B,2016-07-31,002176,4020,402010,40,61196845.0000,144.2700
BRK.B,2016-08-31,002176,4020,402010,40,62440713.0000,150.4900
BRK.B,2016-09-30,002176,4020,402010,40,79098052.0000,144.4700
BRK.B,2016-10-31,002176,4020,402010,40,58748788.0000,144.3000
BRK.B,2016-11-30,002176,4020,402010,40,88311565.0000,157.4400
BRK.B,2016-12-31,002176,4020,402010,40,82581828.0000,162.9800
BRK.B,2017-01-31,002176,4020,402010,40,68193259.0000,164.1400
BRK.B,2017-02-28,002176,4020,402010,40,64671115.0000,171.4200
BRK.B,2017-03-31,002176,4020,402010,40,91040036.0000,166.6800
BRK.B,2017-04-30,002176,4020,402010,40,70722774.0000,165.2100
BRK.B,2017-05-31,002176,4020,402010,40,76980219.0000,165.2800
BRK.B,2017-06-30,002176,4020,402010,40,74648409.0000,169.3700
BRK.B,2017-07-31,002176,4020,402010,40,55622357.0000,174.9700
BRK.B,2017-08-31,002176,4020,402010,40,67915253.0000,181.1600
BRK.B,2017-09-30,002176,4020,402010,40,68832220.0000,183.3200
PNW,2016-01-31,001075,5510,551010,55,16921533.0000,66.3100
PNW,2016-02-29,001075,5510,551010,55,25225668.0000,68.8300
PNW,2016-03-31,001075,5510,551010,55,19379868.0000,75.0700
PNW,2016-04-30,001075,5510,551010,55,15344861.0000,72.6500
PNW,2016-05-31,001075,5510,551010,55,16683381.0000,73.5900
PNW,2016-06-30,001075,5510,551010,55,16665569.0000,81.0600
PNW,2016-07-31,001075,5510,551010,55,15324886.0000,78.8700
PNW,2016-08-31,001075,5510,551010,55,13032043.0000,75.0400
PNW,2016-09-30,001075,5510,551010,55,15668488.0000,75.9900
PNW,2016-10-31,001075,5510,551010,55,15466813.0000,76.1300
PNW,2016-11-30,001075,5510,551010,55,18300094.0000,73.9300
PNW,2016-12-31,001075,5510,551010,55,12565439.0000,78.0300
PNW,2017-01-31,001075,5510,551010,55,11568434.0000,77.6300
PNW,2017-02-28,001075,5510,551010,55,10804635.0000,82.1900
PNW,2017-03-31,001075,5510,551010,55,15138661.0000,83.3800
PNW,2017-04-30,001075,5510,551010,55,16150709.0000,85.0900
PNW,2017-05-31,001075,5510,551010,55,16622592.0000,88.3500
PNW,2017-06-30,001075,5510,551010,55,16965532.0000,85.1600
PNW,2017-07-31,001075,5510,551010,55,11722099.0000,86.7300
PNW,2017-08-31,001075,5510,551010,55,14474914.0000,89.9700
PNW,2017-09-30,001075,5510,551010,55,12188276.0000,84.5600
PNW,2017-10-31,001075,5510,551010,55,15763186.0000,87.7100
PNW,2017-11-30,001075,5510,551010,55,14175542.0000,91.8100
PNW,2017-12-31,001075,5510,551010,55,11046595.0000,85.1800
APD,2016-01-31,001209,1510,151010,15,36907748.0000,126.7100
APD,2016-02-29,001209,1510,151010,15,34317781.0000,132.4700
APD,2016-03-31,001209,1510,151010,15,38934605.0000,144.0500
APD,2016-04-30,001209,1510,151010,15,20868640.0000,145.8900
APD,2016-05-31,001209,1510,151010,15,22091968.0000,142.6400
APD,2016-06-30,001209,1510,151010,15,22242404.0000,142.0400
APD,2016-07-31,001209,1510,151010,15,19959101.0000,149.4200
APD,2016-08-31,001209,1510,151010,15,20846654.0000,155.6200
APD,2016-09-30,001209,1510,151010,15,44220526.0000,150.3400
APD,2016-10-31,001209,1510,151010,15,34769027.0000,133.4200
APD,2016-11-30,001209,1510,151010,15,31649817.0000,144.4600
APD,2016-12-31,001209,1510,151010,15,22638522.0000,143.8200
APD,2017-01-31,001209,1510,151010,15,34704818.0000,139.7600
APD,2017-02-28,001209,1510,151010,15,25205110.0000,140.4700
APD,2017-03-31,001209,1510,151010,15,33590429.0000,135.2900
APD,2017-04-30,001209,1510,151010,15,22774652.0000,140.5000
APD,2017-05-31,001209,1510,151010,15,29668592.0000,144.0600
APD,2017-06-30,001209,1510,151010,15,26504691.0000,143.0600
APD,2017-07-31,001209,1510,151010,15,19973278.0000,142.1500
APD,2017-08-31,001209,1510,151010,15,32635019.0000,145.3700
APD,2017-09-30,001209,1510,151010,15,35697072.0000,151.2200
APD,2017-10-31,001209,1510,151010,15,22038834.0000,159.4300
APD,2017-11-30,001209,1510,151010,15,17164488.0000,163.0400
APD,2017-12-31,001209,1510,151010,15,17536529.0000,164.0800
HON,2017-10-31,001300,2010,201050,20,54795860.0000,144.1600
HON,2017-11-30,001300,2010,201050,20,53207885.0000,155.9600
HON,2017-12-31,001300,2010,201050,20,59151907.0000,153.3600
SWKS,2016-01-31,001327,4530,453010,45,107441252.0000,68.9200
SWKS,2016-02-29,001327,4530,453010,45,82773526.0000,66.4500
SWKS,2016-03-31,001327,4530,453010,45,82243299.0000,77.9000
SWKS,2016-04-30,001327,4530,453010,45,70246073.0000,66.8200
SWKS,2016-05-31,001327,4530,453010,45,59688344.0000,66.7600
SWKS,2016-06-30,001327,4530,453010,45,54718303.0000,63.2800
SWKS,2016-07-31,001327,4530,453010,45,66708356.0000,66.0200
SWKS,2016-08-31,001327,4530,453010,45,54117098.0000,74.8600
SWKS,2016-09-30,001327,4530,453010,45,77844652.0000,76.1400
SWKS,2016-10-31,001327,4530,453010,45,45326916.0000,76.9400
SWKS,2016-11-30,001327,4530,453010,45,49141764.0000,76.8500
SWKS,2016-12-31,001327,4530,453010,45,44710112.0000,74.6600
SWKS,2017-01-31,001327,4530,453010,45,68729366.0000,91.7400
SWKS,2017-02-28,001327,4530,453010,45,38098567.0000,94.8100
SWKS,2017-03-31,001327,4530,453010,45,42335412.0000,97.9800
SWKS,2017-04-30,001327,4530,453010,45,45890626.0000,99.7400
SWKS,2017-05-31,001327,4530,453010,45,30507585.0000,106.4300
SWKS,2017-06-30,001327,4530,453010,45,43114486.0000,95.9500
SWKS,2017-07-31,001327,4530,453010,45,39331379.0000,104.8700
SWKS,2017-08-31,001327,4530,453010,45,32805129.0000,105.3600
AEP,2016-01-31,001440,5510,551010,55,70837002.0000,60.9700
AEP,2016-02-29,001440,5510,551010,55,68804942.0000,61.7500
AEP,2016-03-31,001440,5510,551010,55,62368497.0000,66.4000
AEP,2016-04-30,001440,5510,551010,55,53668320.0000,63.5000
AEP,2016-05-31,001440,5510,551010,55,63994929.0000,64.7300
AEP,2016-06-30,001440,5510,551010,55,49352391.0000,70.0900
AEP,2016-07-31,001440,5510,551010,55,47317391.0000,69.3000
AEP,2016-08-31,001440,5510,551010,55,50849164.0000,64.5700
AEP,2016-09-30,001440,5510,551010,55,56221085.0000,64.2100
AEP,2016-10-31,001440,5510,551010,55,55577393.0000,64.8400
AEP,2016-11-30,001440,5510,551010,55,68301985.0000,59.0500
AEP,2016-12-31,001440,5510,551010,55,50759092.0000,62.9600
AEP,2017-01-31,001440,5510,551010,55,45685014.0000,64.0600
AEP,2017-02-28,001440,5510,551010,55,45168287.0000,66.9700
AEP,2017-03-31,001440,5510,551010,55,55089560.0000,67.1300
AEP,2017-04-30,001440,5510,551010,55,42840562.0000,67.8300
AEP,2017-05-31,001440,5510,551010,55,51064815.0000,71.7800
AEP,2017-06-30,001440,5510,551010,55,58165386.0000,69.4700
AEP,2017-07-31,001440,5510,551010,55,53900249.0000,70.5400
AEP,2017-08-31,001440,5510,551010,55,46615878.0000,73.6300
AEP,2017-09-30,001440,5510,551010,55,45840172.0000,70.2400
AEP,2017-10-31,001440,5510,551010,55,43139521.0000,74.4100
AEP,2017-11-30,001440,5510,551010,55,43899318.0000,77.6300
AEP,2017-12-31,001440,5510,551010,55,46671778.0000,73.5700
AMGN,2016-01-31,001602,3520,352010,35,89426685.0000,152.7300
AMGN,2016-02-29,001602,3520,352010,35,79777539.0000,142.2800
AMGN,2016-03-31,001602,3520,352010,35,83530020.0000,149.9300
AMGN,2016-04-30,001602,3520,352010,35,60881467.0000,158.3000
AMGN,2016-05-31,001602,3520,352010,35,57188066.0000,157.9500
AMGN,2016-06-30,001602,3520,352010,35,65457917.0000,152.1500
AMGN,2016-07-31,001602,3520,352010,35,56869754.0000,172.0300
AMGN,2016-08-31,001602,3520,352010,35,64557574.0000,170.0600
AMGN,2016-09-30,001602,3520,352010,35,60621411.0000,166.8100
AMGN,2016-10-31,001602,3520,352010,35,74399395.0000,141.1600
AMGN,2016-11-30,001602,3520,352010,35,98400409.0000,144.0700
AMGN,2016-12-31,001602,3520,352010,35,70434311.0000,146.2100
AMGN,2017-01-31,001602,3520,352010,35,74904877.0000,156.6800
AMGN,2017-02-28,001602,3520,352010,35,69483508.0000,176.5300
AMGN,2017-03-31,001602,3520,352010,35,109104840.0000,164.0700
AMGN,2017-04-30,001602,3520,352010,35,54548035.0000,163.3200
AMGN,2017-05-31,001602,3520,352010,35,69389918.0000,155.2400
AMGN,2017-06-30,001602,3520,352010,35,90316639.0000,172.2300
AMGN,2017-07-31,001602,3520,352010,35,55346944.0000,174.5100
AMGN,2017-08-31,001602,3520,352010,35,46489985.0000,177.7700
AMGN,2017-09-30,001602,3520,352010,35,53985488.0000,186.4500
APA,2016-01-31,001678,1010,101020,10,137919462.0000,42.5400
APA,2016-02-29,001678,1010,101020,10,120029446.0000,38.2800
APA,2016-03-31,001678,1010,101020,10,126209219.0000,48.8100
APA,2016-04-30,001678,1010,101020,10,76230121.0000,54.4000
APA,2016-05-31,001678,1010,101020,10,101382586.0000,57.1400
APA,2016-06-30,001678,1010,101020,10,71186945.0000,55.6700
APA,2016-07-31,001678,1010,101020,10,47754416.0000,52.5000
APA,2016-08-31,001678,1010,101020,10,70226921.0000,49.7000
APA,2016-09-30,001678,1010,101020,10,128966224.0000,63.8700
APA,2016-10-31,001678,1010,101020,10,71740057.0000,59.4800
APA,2016-11-30,001678,1010,101020,10,83790615.0000,65.9500
AAPL,2016-01-31,001690,4520,452020,45,1265840970.0000,97.3400
AAPL,2016-02-29,001690,4520,452020,45,808295590.0000,96.6900
AAPL,2016-03-31,001690,4520,452020,45,743986520.0000,108.9900
AAPL,2016-04-30,001690,4520,452020,45,867376380.0000,93.7400
AAPL,2016-05-31,001690,4520,452020,45,899194130.0000,99.8600
AAPL,2016-06-30,001690,4520,452020,45,777967010.0000,95.6000
AAPL,2016-07-31,001690,4520,452020,45,679713560.0000,104.2100
AAPL,2016-08-31,001690,4520,452020,45,629066710.0000,106.1000
AAPL,2016-09-30,001690,4520,452020,45,966954540.0000,113.0500
AAPL,2016-10-31,001690,4520,452020,45,679225090.0000,113.5400
AAPL,2016-11-30,001690,4520,452020,45,719229400.0000,110.5200
AAPL,2016-12-31,001690,4520,452020,45,606604140.0000,115.8200
AAPL,2017-01-31,001690,4520,452020,45,558205310.0000,121.3500
AAPL,2017-02-28,001690,4520,452020,45,573988990.0000,136.9900
AAPL,2017-03-31,001690,4520,452020,45,560029580.0000,143.6600
ADSK,2016-01-31,001878,4510,451030,45,60382582.0000,46.8200
ADSK,2016-02-29,001878,4510,451030,45,74537187.0000,51.7400
ADSK,2016-03-31,001878,4510,451030,45,41574639.0000,58.3100
ADSK,2016-04-30,001878,4510,451030,45,34810696.0000,59.8200
ADSK,2016-05-31,001878,4510,451030,45,46032676.0000,58.2700
ADSK,2016-06-30,001878,4510,451030,45,38430375.0000,54.1400
BK,2016-01-31,002019,4020,402030,40,153769263.0000,36.2200
BK,2016-02-29,002019,4020,402030,40,143451548.0000,35.3900
BK,2016-03-31,002019,4020,402030,40,128277688.0000,36.8300
BK,2016-04-30,002019,4020,402030,40,124791159.0000,40.2400
BK,2016-05-31,002019,4020,402030,40,105925938.0000,42.0600
BK,2016-06-30,002019,4020,402030,40,129023543.0000,38.8500
BK,2016-07-31,002019,4020,402030,40,107455927.0000,39.4000
BK,2016-08-31,002019,4020,402030,40,78722767.0000,41.6700
BK,2016-09-30,002019,4020,402030,40,117171552.0000,39.8800
BK,2016-10-31,002019,4020,402030,40,127471787.0000,43.2700
BK,2016-11-30,002019,4020,402030,40,143672426.0000,47.4200
BK,2016-12-31,002019,4020,402030,40,121939352.0000,47.3800
BK,2017-01-31,002019,4020,402030,40,133004384.0000,44.7300
BK,2017-02-28,002019,4020,402030,40,88679762.0000,47.1400
BK,2017-03-31,002019,4020,402030,40,109663590.0000,47.2300
BK,2017-04-30,002019,4020,402030,40,89041393.0000,47.0600
BK,2017-05-31,002019,4020,402030,40,106183005.0000,47.1200
BK,2017-06-30,002019,4020,402030,40,99058066.0000,51.0200
BK,2017-07-31,002019,4020,402030,40,86133893.0000,53.0300
BK,2017-08-31,002019,4020,402030,40,92677714.0000,52.2800
BK,2017-09-30,002019,4020,402030,40,71430083.0000,53.0200
BK,2017-10-31,002019,4020,402030,40,84809827.0000,51.4500
BK,2017-11-30,002019,4020,402030,40,97749025.0000,54.7400
BK,2017-12-31,002019,4020,402030,40,81116951.0000,53.8600
BCR,2016-01-31,002044,3510,351010,35,12071606.0000,183.2700
BCR,2016-02-29,002044,3510,351010,35,12824596.0000,192.3800
BAX,2016-01-31,002086,3510,351010,35,114424854.0000,36.6000
BAX,2016-02-29,002086,3510,351010,35,117088813.0000,39.5100
BAX,2016-03-31,002086,3510,351010,35,87109071.0000,41.0800
BAX,2016-04-30,002086,3510,351010,35,162000987.0000,44.2200
BDX,2016-01-31,002111,3510,351010,35,26072277.0000,145.3700
BDX,2016-02-29,002111,3510,351010,35,26324323.0000,147.4500
BDX,2016-03-31,002111,3510,351010,35,22141322.0000,151.8200
BDX,2016-04-30,002111,3510,351010,35,18144855.0000,161.2600
BDX,2016-05-31,002111,3510,351010,35,23040781.0000,166.4500
BDX,2016-06-30,002111,3510,351010,35,19515225.0000,169.5900
BDX,2016-07-31,002111,3510,351010,35,14919911.0000,176.0000
BDX,2016-08-31,002111,3510,351010,35,20106860.0000,177.2100
BDX,2016-09-30,002111,3510,351010,35,15765601.0000,179.7300
BDX,2016-10-31,002111,3510,351010,35,18975405.0000,167.9100
BDX,2016-11-30,002111,3510,351010,35,30671090.0000,169.1000
BDX,2016-12-31,002111,3510,351010,35,20089714.0000,165.5500
BDX,2017-01-31,002111,3510,351010,35,22323162.0000,177.2900
BDX,2017-02-28,002111,3510,351010,35,16215801.0000,183.0500
BDX,2017-03-31,002111,3510,351010,35,20532292.0000,183.4400
BDX,2017-04-30,002111,3510,351010,35,31303133.0000,186.9700
BDX,2017-05-31,002111,3510,351010,35,59025491.0000,189.2300
BDX,2017-06-30,002111,3510,351010,35,31269392.0000,195.1100
BDX,2017-07-31,002111,3510,351010,35,22449429.0000,201.4000
BDX,2017-08-31,002111,3510,351010,35,25697564.0000,199.4400
BDX,2017-09-30,002111,3510,351010,35,23052059.0000,195.9500
BDX,2017-10-31,002111,3510,351010,35,25947113.0000,208.6700
BDX,2017-11-30,002111,3510,351010,35,26589987.0000,228.2100
BDX,2017-12-31,002111,3510,351010,35,24961893.0000,214.0600
BBY,2016-01-31,002184,2550,255040,25,139927441.0000,27.9300
BBY,2016-02-29,002184,2550,255040,25,119951431.0000,32.3900
BBY,2016-03-31,002184,2550,255040,25,102887862.0000,32.4400
BBY,2016-04-30,002184,2550,255040,25,70971048.0000,32.0800
BBY,2016-05-31,002184,2550,255040,25,129532326.0000,32.1700
BBY,2016-06-30,002184,2550,255040,25,107914354.0000,30.6000
BBY,2016-07-31,002184,2550,255040,25,80324570.0000,33.6000
BBY,2016-08-31,002184,2550,255040,25,169465324.0000,38.4800
BBY,2016-09-30,002184,2550,255040,25,98256465.0000,38.1800
BBY,2016-10-31,002184,2550,255040,25,83034648.0000,38.9100
BBY,2016-11-30,002184,2550,255040,25,157356910.0000,45.7000
BBY,2016-12-31,002184,2550,255040,25,105316625.0000,42.6700
BBY,2017-01-31,002184,2550,255040,25,86836986.0000,44.5200
BBY,2017-02-28,002184,2550,255040,25,80842510.0000,44.1300
BBY,2017-03-31,002184,2550,255040,25,120504501.0000,49.1500
BBY,2017-04-30,002184,2550,255040,25,69103135.0000,51.8100
BBY,2017-05-31,002184,2550,255040,25,119714071.0000,59.3900
BBY,2017-06-30,002184,2550,255040,25,84926695.0000,57.3300
BBY,2017-07-31,002184,2550,255040,25,76923058.0000,58.3400
BBY,2017-08-31,002184,2550,255040,25,118776259.0000,54.2600
BBY,2017-09-30,002184,2550,255040,25,108492704.0000,56.9600
BBY,2017-10-31,002184,2550,255040,25,69357957.0000,55.9800
BBY,2017-11-30,002184,2550,255040,25,93440409.0000,59.6100
BBY,2017-12-31,002184,2550,255040,25,72339400.0000,68.4700
BRK.B,2017-10-31,002176,4020,402010,40,58147032.0000,186.9400
BRK.B,2017-11-30,002176,4020,402010,40,67279598.0000,193.0100
BRK.B,2017-12-31,002176,4020,402010,40,77416995.0000,198.2200
RHI,2016-01-31,002312,2020,202020,20,24736105.0000,43.7700
BMY,2016-01-31,002403,3520,352020,35,165021580.0000,62.1600
BMY,2016-02-29,002403,3520,352020,35,143141917.0000,61.9300
BMY,2016-03-31,002403,3520,352020,35,145332423.0000,63.8800
BMY,2016-04-30,002403,3520,352020,35,117615510.0000,72.1800
BMY,2016-05-31,002403,3520,352020,35,118549114.0000,71.7000
BMY,2016-06-30,002403,3520,352020,35,144572950.0000,73.5500
BMY,2016-07-31,002403,3520,352020,35,96774451.0000,74.8100
BMY,2016-08-31,002403,3520,352020,35,387614823.0000,57.3900
BMY,2016-09-30,002403,3520,352020,35,256343107.0000,53.9200
BMY,2016-10-31,002403,3520,352020,35,328064377.0000,50.9100
BMY,2016-11-30,002403,3520,352020,35,238444854.0000,56.4400
BMY,2016-12-31,002403,3520,352020,35,169442176.0000,58.4400
BMY,2017-01-31,002403,3520,352020,35,341033384.0000,49.1600
BMY,2017-02-28,002403,3520,352020,35,245694632.0000,56.7100
BMY,2017-03-31,002403,3520,352020,35,236942640.0000,54.3800
BMY,2017-04-30,002403,3520,352020,35,164515506.0000,56.0500
BMY,2017-05-31,002403,3520,352020,35,167086659.0000,53.9500
BMY,2017-06-30,002403,3520,352020,35,186077808.0000,55.7200
BMY,2017-07-31,002403,3520,352020,35,137641793.0000,56.9000
BMY,2017-08-31,002403,3520,352020,35,129348138.0000,60.4800
BMY,2017-09-30,002403,3520,352020,35,121969171.0000,63.7400
BMY,2017-10-31,002403,3520,352020,35,136822692.0000,61.6600
BMY,2017-11-30,002403,3520,352020,35,92539757.0000,63.1900
BMY,2017-12-31,002403,3520,352020,35,100039968.0000,61.2800
CSX,2017-01-31,002574,2030,203040,20,389101796.0000,46.3900
CSX,2017-02-28,002574,2030,203040,20,188928232.0000,48.5600
CSX,2017-03-31,002574,2030,203040,20,216063372.0000,46.5500
CSX,2017-04-30,002574,2030,203040,20,149426640.0000,50.8400
CSX,2017-05-31,002574,2030,203040,20,163222011.0000,54.1700
CSX,2017-06-30,002574,2030,203040,20,164885270.0000,54.5600
CSX,2017-07-31,002574,2030,203040,20,177120100.0000,49.3400
CSX,2017-08-31,002574,2030,203040,20,150080425.0000,50.2000
CSX,2017-09-30,002574,2030,203040,20,111715722.0000,54.2600
CSX,2017-10-31,002574,2030,203040,20,133581064.0000,50.4300
CSX,2017-11-30,002574,2030,203040,20,118972633.0000,55.7500
CSX,2017-12-31,002574,2030,203040,20,202173190.0000,55.0100
STZ,2016-01-31,002710,3020,302010,30,37344985.0000,152.4800
STZ,2016-02-29,002710,3020,302010,30,38347479.0000,141.4300
STZ,2016-03-31,002710,3020,302010,30,32461237.0000,151.0900
STZ,2016-04-30,002710,3020,302010,30,31149287.0000,156.0600
STZ,2016-05-31,002710,3020,302010,30,29563265.0000,153.1500
STZ,2016-06-30,002710,3020,302010,30,40436715.0000,165.4000
STZ,2016-07-31,002710,3020,302010,30,22039480.0000,164.6300
STZ,2016-08-31,002710,3020,302010,30,17637012.0000,164.0500
STZ,2016-09-30,002710,3020,302010,30,22022355.0000,166.4900
STZ,2016-10-31,002710,3020,302010,30,27400172.0000,167.1200
STZ,2016-11-30,002710,3020,302010,30,48968188.0000,151.1400
STZ,2016-12-31,002710,3020,302010,30,35693384.0000,153.3100
STZ,2017-01-31,002710,3020,302010,30,54396043.0000,149.7600
STZ,2017-02-28,002710,3020,302010,30,36152927.0000,158.8100
STZ,2017-03-31,002710,3020,302010,30,29386527.0000,162.0700
STZ,2017-04-30,002710,3020,302010,30,30161007.0000,172.5400
STZ,2017-05-31,002710,3020,302010,30,29464472.0000,182.7500
STZ,2017-06-30,002710,3020,302010,30,32594989.0000,193.7300
STZ,2017-07-31,002710,3020,302010,30,24335025.0000,193.3500
STZ,2017-08-31,002710,3020,302010,30,22200478.0000,200.1000
STZ,2017-09-30,002710,3020,302010,30,21765412.0000,199.4500
STZ,2017-10-31,002710,3020,302010,30,33725170.0000,219.0900
STZ,2017-11-30,002710,3020,302010,30,21640363.0000,217.5900
STZ,2017-12-31,002710,3020,302010,30,27258908.0000,228.5700
JPM,2016-01-31,002968,4010,401010,40,468989960.0000,59.5000
JPM,2016-02-29,002968,4010,401010,40,477580210.0000,56.3000
JPM,2016-03-31,002968,4010,401010,40,356664770.0000,59.2200
JPM,2016-04-30,002968,4010,401010,40,344579870.0000,63.2000
JPM,2016-05-31,002968,4010,401010,40,283652002.0000,65.2700
JPM,2016-06-30,002968,4010,401010,40,395020258.0000,62.1400
JPM,2016-07-31,002968,4010,401010,40,283267190.0000,63.9700
