tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
AMGN,2014-03-31,001602,3520,352010,35,74097840.0000,123.3400
AMGN,2014-04-30,001602,3520,352010,35,99994288.0000,111.7500
APA,2014-01-31,001678,1010,101020,10,53777892.0000,80.2600
APA,2014-02-28,001678,1010,101020,10,70764476.0000,79.2900
APA,2014-03-31,001678,1010,101020,10,57826712.0000,82.9500
APA,2014-04-30,001678,1010,101020,10,69964737.0000,86.8000
APA,2014-05-31,001678,1010,101020,10,67665384.0000,93.2200
APA,2014-06-30,001678,1010,101020,10,62692695.0000,100.6200
APA,2014-07-31,001678,1010,101020,10,56126231.0000,102.6600
APA,2014-08-31,001678,1010,101020,10,54490478.0000,101.8300
APA,2014-09-30,001678,1010,101020,10,46865403.0000,93.8700
APA,2014-10-31,001678,1010,101020,10,105656566.0000,77.2000
APA,2014-11-30,001678,1010,101020,10,80914066.0000,64.0900
APA,2014-12-31,001678,1010,101020,10,134741966.0000,62.6700
APA,2015-01-31,001678,1010,101020,10,87469936.0000,62.5700
APA,2015-02-28,001678,1010,101020,10,95845575.0000,65.8400
APA,2015-03-31,001678,1010,101020,10,78801365.0000,60.3300
APA,2015-04-30,001678,1010,101020,10,68371834.0000,68.4000
APA,2015-05-31,001678,1010,101020,10,69487334.0000,59.8400
APA,2015-06-30,001678,1010,101020,10,71981702.0000,57.6300
APA,2015-07-31,001678,1010,101020,10,93283489.0000,45.8600
APA,2015-08-31,001678,1010,101020,10,127652423.0000,45.2400
APA,2015-09-30,001678,1010,101020,10,125100909.0000,39.1600
APA,2015-10-31,001678,1010,101020,10,102623169.0000,47.1300
APA,2015-11-30,001678,1010,101020,10,101647403.0000,49.1800
APA,2015-12-31,001678,1010,101020,10,102981484.0000,44.4700
AMAT,2014-01-31,001704,4530,453010,45,211333755.0000,16.8200
AMAT,2014-02-28,001704,4530,453010,45,307890233.0000,18.9600
AMAT,2014-03-31,001704,4530,453010,45,304399019.0000,20.4150
AMAT,2014-04-30,001704,4530,453010,45,295586455.0000,19.0600
AMAT,2014-05-31,001704,4530,453010,45,310485722.0000,20.1900
AMAT,2014-06-30,001704,4530,453010,45,297557326.0000,22.5500
AMAT,2014-07-31,001704,4530,453010,45,299366695.0000,20.9600
AMAT,2014-08-31,001704,4530,453010,45,234877101.0000,23.1050
AMAT,2014-09-30,001704,4530,453010,45,216552179.0000,21.6100
AMAT,2014-10-31,001704,4530,453010,45,412947836.0000,22.0900
AMAT,2014-11-30,001704,4530,453010,45,208577838.0000,24.0500
AMAT,2014-12-31,001704,4530,453010,45,277398447.0000,24.9200
AMAT,2015-01-31,001704,4530,453010,45,277508011.0000,22.8400
AMAT,2015-02-28,001704,4530,453010,45,292232850.0000,25.0500
AMAT,2015-03-31,001704,4530,453010,45,356282423.0000,22.5600
AMAT,2015-04-30,001704,4530,453010,45,637168318.0000,19.7900
AMAT,2015-05-31,001704,4530,453010,45,425356270.0000,20.1300
AMAT,2015-06-30,001704,4530,453010,45,322594855.0000,19.2200
AMAT,2015-07-31,001704,4530,453010,45,356784952.0000,17.3600
AMAT,2015-08-31,001704,4530,453010,45,399422120.0000,16.0850
AMAT,2015-09-30,001704,4530,453010,45,347835750.0000,14.6900
AMAT,2015-10-31,001704,4530,453010,45,356379714.0000,16.7700
AMAT,2015-11-30,001704,4530,453010,45,237270043.0000,18.7700
AMAT,2015-12-31,001704,4530,453010,45,283084495.0000,18.6700
ADM,2015-09-30,001722,3020,302020,30,77747479.0000,41.4500
ADM,2015-10-31,001722,3020,302020,30,64308778.0000,45.6600
ADM,2015-11-30,001722,3020,302020,30,121406564.0000,36.4900
ADM,2015-12-31,001722,3020,302020,30,109493105.0000,36.6800
GAS,2014-01-31,001837,5510,551020,55,10737537.0000,47.7800
GAS,2014-02-28,001837,5510,551020,55,15878651.0000,47.0400
GAS,2014-03-31,001837,5510,551020,55,14979813.0000,48.9600
GAS,2014-04-30,001837,5510,551020,55,14926869.0000,54.0000
GAS,2014-05-31,001837,5510,551020,55,15679788.0000,53.3800
GAS,2014-06-30,001837,5510,551020,55,12560787.0000,55.0300
GAS,2014-07-31,001837,5510,551020,55,10757995.0000,51.6400
GAS,2014-08-31,001837,5510,551020,55,13401117.0000,53.3100
GAS,2014-09-30,001837,5510,551020,55,10922473.0000,51.3400
GAS,2014-10-31,001837,5510,551020,55,16665834.0000,53.9100
GAS,2014-11-30,001837,5510,551020,55,17806715.0000,52.3100
GAS,2014-12-31,001837,5510,551020,55,20855610.0000,54.5100
GAS,2015-01-31,001837,5510,551020,55,13793218.0000,56.3800
GAS,2015-02-28,001837,5510,551020,55,17199079.0000,49.1100
GAS,2015-03-31,001837,5510,551020,55,19128094.0000,49.6500
GAS,2015-04-30,001837,5510,551020,55,14654415.0000,50.2700
GAS,2015-05-31,001837,5510,551020,55,18604408.0000,50.3700
GAS,2015-06-30,001837,5510,551020,55,13042701.0000,46.5600
GAS,2015-07-31,001837,5510,551020,55,12877014.0000,48.0800
GAS,2015-08-31,001837,5510,551020,55,32663300.0000,60.9900
GAS,2015-09-30,001837,5510,551020,55,23980395.0000,61.0400
GAS,2015-10-31,001837,5510,551020,55,12734879.0000,62.5000
GAS,2015-11-30,001837,5510,551020,55,16424946.0000,62.5700
GAS,2015-12-31,001837,5510,551020,55,15883494.0000,63.8100
ADP,2014-05-31,001891,2020,202020,20,30512708.0000,79.6800
ADP,2014-06-30,001891,2020,202020,20,32385130.0000,79.2800
ADP,2014-07-31,001891,2020,202020,20,25420969.0000,81.3100
ADP,2014-08-31,001891,2020,202020,20,24255968.0000,83.4800
ADP,2014-09-30,001891,2020,202020,20,29854791.0000,83.0800
ADP,2014-10-31,001891,2020,202020,20,51438681.0000,81.7800
ADP,2014-11-30,001891,2020,202020,20,38118778.0000,85.6400
ADP,2014-12-31,001891,2020,202020,20,42948342.0000,83.3700
ADP,2015-01-31,001891,2020,202020,20,43401106.0000,82.5300
ADP,2015-02-28,001891,2020,202020,20,41753278.0000,88.8400
ADP,2015-03-31,001891,2020,202020,20,42936926.0000,85.6400
ADP,2015-04-30,001891,2020,202020,20,30993329.0000,84.5400
ADP,2015-05-31,001891,2020,202020,20,34666936.0000,85.5100
ADP,2015-06-30,001891,2020,202020,20,36979055.0000,80.2300
ADP,2015-07-31,001891,2020,202020,20,41859304.0000,79.7700
ADP,2015-08-31,001891,2020,202020,20,55242181.0000,77.3200
ADP,2015-09-30,001891,2020,202020,20,43541099.0000,80.3600
ADP,2015-10-31,001891,2020,202020,20,43047688.0000,86.9900
ADP,2015-11-30,001891,2020,202020,20,27345893.0000,86.2600
ADP,2015-12-31,001891,2020,202020,20,33745388.0000,84.7200
AVP,2014-01-31,001920,3030,303020,30,92510857.0000,14.8900
AVP,2014-02-28,001920,3030,303020,30,91523092.0000,15.4700
AVP,2014-03-31,001920,3030,303020,30,70774770.0000,14.6400
AVP,2014-04-30,001920,3030,303020,30,105746276.0000,15.2800
AVP,2014-05-31,001920,3030,303020,30,108190260.0000,14.2900
AVP,2014-06-30,001920,3030,303020,30,67800844.0000,14.6100
AVP,2014-07-31,001920,3030,303020,30,96153231.0000,13.2000
AVP,2014-08-31,001920,3030,303020,30,69074597.0000,14.0400
AVP,2014-09-30,001920,3030,303020,30,85684619.0000,12.6000
AVP,2014-10-31,001920,3030,303020,30,213134306.0000,10.4000
AVP,2014-11-30,001920,3030,303020,30,167579198.0000,9.7800
AVP,2014-12-31,001920,3030,303020,30,217929582.0000,9.3900
AVP,2015-01-31,001920,3030,303020,30,286356735.0000,7.7400
AVP,2015-02-28,001920,3030,303020,30,197179045.0000,8.5100
AVP,2015-03-31,001920,3030,303020,30,366287801.0000,7.9900
AVP,2015-04-30,001920,3030,303020,30,253322872.0000,8.1700
AVP,2015-05-31,001920,3030,303020,30,325098672.0000,6.7200
AVP,2015-06-30,001920,3030,303020,30,171476273.0000,6.2600
AVP,2015-07-31,001920,3030,303020,30,163218688.0000,5.6700
AVP,2015-08-31,001920,3030,303020,30,174736159.0000,5.1900
AVP,2015-09-30,001920,3030,303020,30,277572084.0000,3.2500
AVP,2015-10-31,001920,3030,303020,30,173237722.0000,4.0300
AVP,2015-11-30,001920,3030,303020,30,251863077.0000,3.4500
AVP,2015-12-31,001920,3030,303020,30,250960165.0000,4.0500
BRK.B,2014-01-31,002176,4020,402010,40,86019087.0000,111.6000
BRK.B,2014-02-28,002176,4020,402010,40,74763731.0000,115.7800
BRK.B,2014-03-31,002176,4020,402010,40,90047669.0000,124.9700
BRK.B,2014-04-30,002176,4020,402010,40,74370290.0000,128.8500
BRK.B,2014-05-31,002176,4020,402010,40,58342568.0000,128.3400
BRK.B,2014-06-30,002176,4020,402010,40,56743030.0000,126.5600
VZ,2014-09-30,002136,5010,501010,50,273199990.0000,49.9900
VZ,2014-10-31,002136,5010,501010,50,369546600.0000,50.2500
VZ,2014-11-30,002136,5010,501010,50,238722053.0000,50.5900
VZ,2014-12-31,002136,5010,501010,50,419415671.0000,46.7800
VZ,2015-01-31,002136,5010,501010,50,373099950.0000,45.7100
BA,2014-01-31,002285,2010,201010,20,113979396.0000,125.2600
BA,2014-02-28,002285,2010,201010,20,120011445.0000,128.9200
BA,2014-03-31,002285,2010,201010,20,97771675.0000,125.4900
BA,2014-04-30,002285,2010,201010,20,77873859.0000,129.0200
BA,2014-05-31,002285,2010,201010,20,61509784.0000,135.2500
BA,2014-06-30,002285,2010,201010,20,78710060.0000,127.2300
BA,2014-07-31,002285,2010,201010,20,111563762.0000,120.4800
BA,2014-08-31,002285,2010,201010,20,79158976.0000,126.8000
BA,2014-09-30,002285,2010,201010,20,75131568.0000,127.3800
BA,2014-10-31,002285,2010,201010,20,107183520.0000,124.9100
BA,2014-11-30,002285,2010,201010,20,72257943.0000,134.3600
BA,2014-12-31,002285,2010,201010,20,96579320.0000,129.9800
BA,2015-01-31,002285,2010,201010,20,108849285.0000,145.3700
BA,2015-02-28,002285,2010,201010,20,92381469.0000,150.8500
BA,2015-03-31,002285,2010,201010,20,81563176.0000,150.0800
BA,2015-04-30,002285,2010,201010,20,84432674.0000,143.3400
BA,2015-05-31,002285,2010,201010,20,79234571.0000,140.5200
BA,2015-06-30,002285,2010,201010,20,70227467.0000,138.7200
BA,2015-07-31,002285,2010,201010,20,69959482.0000,144.1700
BA,2015-08-31,002285,2010,201010,20,92585251.0000,130.6800
BA,2015-09-30,002285,2010,201010,20,81111584.0000,130.9500
BA,2015-10-31,002285,2010,201010,20,92012507.0000,148.0700
BA,2015-11-30,002285,2010,201010,20,52806779.0000,145.4500
BA,2015-12-31,002285,2010,201010,20,79562451.0000,144.5900
BMY,2014-01-31,002403,3520,352020,35,225918625.0000,49.9700
BMY,2014-02-28,002403,3520,352020,35,160593167.0000,53.7700
BMY,2014-03-31,002403,3520,352020,35,184386240.0000,51.9500
BMY,2014-04-30,002403,3520,352020,35,176303964.0000,50.0900
BMY,2014-05-31,002403,3520,352020,35,173573014.0000,49.7400
BMY,2014-06-30,002403,3520,352020,35,220152524.0000,48.5100
AAL,2014-07-31,001045,2030,203020,20,264485990.0000,38.8500
AAL,2014-08-31,001045,2030,203020,20,178335518.0000,38.8810
AAL,2014-09-30,001045,2030,203020,20,200218656.0000,35.4800
AAL,2014-10-31,001045,2030,203020,20,472733090.0000,41.3500
AAL,2014-11-30,001045,2030,203020,20,222712206.0000,48.5300
AAL,2014-12-31,001045,2030,203020,20,314890015.0000,53.6300
AAL,2015-01-31,001045,2030,203020,20,276400251.0000,49.0800
AAL,2015-02-28,001045,2030,203020,20,207789252.0000,47.9000
AAL,2015-03-31,001045,2030,203020,20,395315793.0000,52.7800
AAL,2015-04-30,001045,2030,203020,20,235209994.0000,48.2850
AAL,2015-05-31,001045,2030,203020,20,256348343.0000,42.3700
AAL,2015-06-30,001045,2030,203020,20,300767154.0000,39.9350
AAL,2015-07-31,001045,2030,203020,20,255782039.0000,40.1000
AAL,2015-08-31,001045,2030,203020,20,216142585.0000,38.9800
AAL,2015-09-30,001045,2030,203020,20,221627945.0000,38.8300
AAL,2015-10-31,001045,2030,203020,20,232060056.0000,46.2200
AAL,2015-11-30,001045,2030,203020,20,138098817.0000,41.2600
AAL,2015-12-31,001045,2030,203020,20,170267514.0000,42.3500
PNW,2015-03-31,001075,5510,551010,55,17336446.0000,63.7500
PNW,2015-04-30,001075,5510,551010,55,14979071.0000,61.2000
PNW,2015-05-31,001075,5510,551010,55,16821087.0000,60.9200
PNW,2015-06-30,001075,5510,551010,55,18067962.0000,56.8900
PNW,2015-07-31,001075,5510,551010,55,22084422.0000,61.7100
PNW,2015-08-31,001075,5510,551010,55,19927399.0000,59.5300
PNW,2015-09-30,001075,5510,551010,55,18042427.0000,64.1400
PNW,2015-10-31,001075,5510,551010,55,19446345.0000,63.5100
PNW,2015-11-30,001075,5510,551010,55,20501986.0000,63.3600
PNW,2015-12-31,001075,5510,551010,55,20894695.0000,64.4800
APD,2015-03-31,001209,1510,151010,15,20743278.0000,151.2800
APD,2015-04-30,001209,1510,151010,15,23666712.0000,143.4300
APD,2015-05-31,001209,1510,151010,15,18182809.0000,146.7600
APD,2015-06-30,001209,1510,151010,15,21476598.0000,136.8300
APD,2015-07-31,001209,1510,151010,15,32355864.0000,142.5100
APD,2015-08-31,001209,1510,151010,15,29615882.0000,139.5300
APD,2015-09-30,001209,1510,151010,15,28254304.0000,127.5800
APD,2015-10-31,001209,1510,151010,15,29640299.0000,138.9800
APD,2015-11-30,001209,1510,151010,15,21176715.0000,136.8900
APD,2015-12-31,001209,1510,151010,15,34496156.0000,130.1100
HON,2014-01-31,001300,2010,201050,20,61075087.0000,91.2300
HON,2014-02-28,001300,2010,201050,20,58714203.0000,94.4400
HON,2014-03-31,001300,2010,201050,20,67222034.0000,92.7600
HON,2014-04-30,001300,2010,201050,20,60214940.0000,92.9000
HON,2014-05-31,001300,2010,201050,20,54157815.0000,93.1500
HON,2014-06-30,001300,2010,201050,20,50097807.0000,92.9500
HON,2014-07-31,001300,2010,201050,20,67904533.0000,91.8300
AEP,2014-01-31,001440,5510,551010,55,54258435.0000,48.8100
AEP,2014-02-28,001440,5510,551010,55,56434547.0000,50.2000
AEP,2014-03-31,001440,5510,551010,55,63568705.0000,50.6600
AEP,2014-04-30,001440,5510,551010,55,68039384.0000,53.8100
AEP,2014-05-31,001440,5510,551010,55,65093207.0000,53.3500
AEP,2014-06-30,001440,5510,551010,55,52270613.0000,55.7700
AEP,2014-07-31,001440,5510,551010,55,51554714.0000,51.9900
AEP,2014-08-31,001440,5510,551010,55,54701734.0000,53.7000
AEP,2014-09-30,001440,5510,551010,55,42282449.0000,52.2100
AEP,2014-10-31,001440,5510,551010,55,69539289.0000,58.3400
AEP,2014-11-30,001440,5510,551010,55,48663180.0000,57.5500
AEP,2014-12-31,001440,5510,551010,55,54102274.0000,60.7200
AEP,2015-01-31,001440,5510,551010,55,52894098.0000,62.8100
AFL,2014-01-31,001449,4030,403010,40,44916063.0000,62.7800
AFL,2014-02-28,001449,4030,403010,40,37456993.0000,64.0800
AFL,2014-03-31,001449,4030,403010,40,39042107.0000,63.0400
AFL,2014-04-30,001449,4030,403010,40,40978634.0000,62.7200
AFL,2014-05-31,001449,4030,403010,40,36018575.0000,61.2300
AFL,2014-06-30,001449,4030,403010,40,34657196.0000,62.2500
AFL,2014-07-31,001449,4030,403010,40,35252110.0000,59.7400
AFL,2014-08-31,001449,4030,403010,40,40811741.0000,61.2400
AFL,2014-09-30,001449,4030,403010,40,49498764.0000,58.2500
AFL,2014-10-31,001449,4030,403010,40,60631434.0000,59.7300
AFL,2014-11-30,001449,4030,403010,40,39196623.0000,59.7300
AFL,2014-12-31,001449,4030,403010,40,45325491.0000,61.0900
AFL,2015-01-31,001449,4030,403010,40,41239232.0000,57.0800
AFL,2015-02-28,001449,4030,403010,40,40144517.0000,62.2500
AFL,2015-03-31,001449,4030,403010,40,47051088.0000,64.0100
AFL,2015-04-30,001449,4030,403010,40,34089854.0000,63.0400
AFL,2015-05-31,001449,4030,403010,40,45460907.0000,62.2200
AFL,2015-06-30,001449,4030,403010,40,43773190.0000,62.2000
AFL,2015-07-31,001449,4030,403010,40,50800903.0000,64.0500
AFL,2015-08-31,001449,4030,403010,40,49786081.0000,58.6000
AFL,2015-09-30,001449,4030,403010,40,44519059.0000,58.1300
AME,2014-01-31,001598,2010,201040,20,19898424.0000,49.4200
AME,2014-02-28,001598,2010,201040,20,17167098.0000,53.2400
AME,2014-03-31,001598,2010,201040,20,16048718.0000,51.4900
AME,2014-04-30,001598,2010,201040,20,19208445.0000,52.7200
AME,2014-05-31,001598,2010,201040,20,15927783.0000,53.0800
AME,2014-06-30,001598,2010,201040,20,15299999.0000,52.2800
AME,2014-07-31,001598,2010,201040,20,19157886.0000,48.6900
AME,2014-08-31,001598,2010,201040,20,20218283.0000,52.9400
AME,2014-09-30,001598,2010,201040,20,18290902.0000,50.2100
AME,2014-10-31,001598,2010,201040,20,32525009.0000,52.1500
AME,2014-11-30,001598,2010,201040,20,32919054.0000,50.9600
NBR,2014-01-31,001661,1010,101010,10,79850471.0000,17.0800
NBR,2014-02-28,001661,1010,101010,10,125250088.0000,23.0200
NBR,2014-03-31,001661,1010,101010,10,103528229.0000,24.6500
NBR,2014-04-30,001661,1010,101010,10,107889872.0000,25.5200
NBR,2014-05-31,001661,1010,101010,10,83775147.0000,26.2300
NBR,2014-06-30,001661,1010,101010,10,82098525.0000,29.3700
NBR,2014-07-31,001661,1010,101010,10,76014946.0000,27.1600
NBR,2014-08-31,001661,1010,101010,10,69369621.0000,27.2100
NBR,2014-09-30,001661,1010,101010,10,133205654.0000,22.7600
NBR,2014-10-31,001661,1010,101010,10,197979759.0000,17.8500
NBR,2014-11-30,001661,1010,101010,10,153175172.0000,13.1200
NBR,2014-12-31,001661,1010,101010,10,263670567.0000,12.9800
NBR,2015-01-31,001661,1010,101010,10,232389631.0000,11.5100
NBR,2015-02-28,001661,1010,101010,10,192601539.0000,12.8100
NBR,2015-03-31,001661,1010,101010,10,242263115.0000,13.6500
NBR,2015-04-30,001661,1010,101010,10,181708772.0000,16.7000
NBR,2015-05-31,001661,1010,101010,10,129235864.0000,14.7500
NBR,2015-06-30,001661,1010,101010,10,127748313.0000,14.4300
NBR,2015-07-31,001661,1010,101010,10,152522638.0000,11.6100
NBR,2015-08-31,001661,1010,101010,10,209183187.0000,11.5400
NBR,2015-09-30,001661,1010,101010,10,192335520.0000,9.4500
NBR,2015-10-31,001661,1010,101010,10,169075235.0000,10.0400
NBR,2015-11-30,001661,1010,101010,10,162925761.0000,10.1100
NBR,2015-12-31,001661,1010,101010,10,149170795.0000,8.5100
ADP,2014-01-31,001891,2020,202020,20,35646370.0000,76.6000
ADP,2014-02-28,001891,2020,202020,20,42725271.0000,77.7800
ADP,2014-03-31,001891,2020,202020,20,40207597.0000,77.2600
ADP,2014-04-30,001891,2020,202020,20,38706567.0000,77.9600
BCR,2014-01-31,002044,3510,351010,35,15317357.0000,129.5900
BCR,2014-02-28,002044,3510,351010,35,16557460.0000,144.1600
BCR,2014-03-31,002044,3510,351010,35,14563061.0000,147.9800
BCR,2014-04-30,002044,3510,351010,35,20490655.0000,137.3300
BCR,2014-05-31,002044,3510,351010,35,15096278.0000,147.9100
BCR,2014-06-30,002044,3510,351010,35,20223381.0000,143.0100
BCR,2014-07-31,002044,3510,351010,35,12375897.0000,149.2300
BCR,2014-08-31,002044,3510,351010,35,10171973.0000,148.4400
BCR,2014-09-30,002044,3510,351010,35,8789952.0000,142.7100
BCR,2014-10-31,002044,3510,351010,35,16077862.0000,163.9700
BCR,2014-11-30,002044,3510,351010,35,7683844.0000,167.3500
BCR,2014-12-31,002044,3510,351010,35,11941161.0000,166.6200
BCR,2015-01-31,002044,3510,351010,35,12540603.0000,171.0300
BCR,2015-02-28,002044,3510,351010,35,11571808.0000,169.1400
BCR,2015-03-31,002044,3510,351010,35,12591131.0000,167.3500
BCR,2015-04-30,002044,3510,351010,35,14208156.0000,166.5800
BCR,2015-05-31,002044,3510,351010,35,8333132.0000,170.3200
BCR,2015-06-30,002044,3510,351010,35,7769332.0000,170.7000
BCR,2015-07-31,002044,3510,351010,35,12561595.0000,196.6500
BCR,2015-08-31,002044,3510,351010,35,13858123.0000,193.7900
BCR,2015-09-30,002044,3510,351010,35,12258201.0000,186.3100
BCR,2015-10-31,002044,3510,351010,35,14884977.0000,186.3500
BCR,2015-11-30,002044,3510,351010,35,8259703.0000,186.8200
BCR,2015-12-31,002044,3510,351010,35,9888672.0000,189.4400
BAX,2014-01-31,002086,3510,351010,35,71006648.0000,68.3000
BAX,2014-02-28,002086,3510,351010,35,56584454.0000,69.5000
BAX,2014-03-31,002086,3510,351010,35,94046074.0000,73.5800
BAX,2014-04-30,002086,3510,351010,35,61829513.0000,72.7900
BAX,2014-05-31,002086,3510,351010,35,55183966.0000,74.4100
BAX,2014-06-30,002086,3510,351010,35,51291337.0000,72.3000
BAX,2014-07-31,002086,3510,351010,35,51021540.0000,74.6900
BAX,2014-08-31,002086,3510,351010,35,37801101.0000,74.9800
BAX,2014-09-30,002086,3510,351010,35,49128932.0000,71.7700
BAX,2014-10-31,002086,3510,351010,35,69669265.0000,70.1400
BAX,2014-11-30,002086,3510,351010,35,58706981.0000,73.0000
BAX,2014-12-31,002086,3510,351010,35,50399284.0000,73.2900
BAX,2015-01-31,002086,3510,351010,35,63245185.0000,70.3100
BAX,2015-02-28,002086,3510,351010,35,70423352.0000,69.1500
BAX,2015-03-31,002086,3510,351010,35,76510076.0000,68.5000
BAX,2015-04-30,002086,3510,351010,35,61592669.0000,68.7400
BAX,2015-05-31,002086,3510,351010,35,74588657.0000,66.6100
BAX,2015-06-30,002086,3510,351010,35,167697656.0000,69.9300
BAX,2015-07-31,002086,3510,351010,35,253474722.0000,40.0800
BAX,2015-08-31,002086,3510,351010,35,286057299.0000,38.4500
BAX,2015-09-30,002086,3510,351010,35,113439159.0000,32.8500
BAX,2015-10-31,002086,3510,351010,35,140326699.0000,37.3900
BAX,2015-11-30,002086,3510,351010,35,79393477.0000,37.6500
BAX,2015-12-31,002086,3510,351010,35,79041066.0000,38.1500
BDX,2015-08-31,002111,3510,351010,35,28187946.0000,141.0200
BDX,2015-09-30,002111,3510,351010,35,25032617.0000,132.6600
BDX,2015-10-31,002111,3510,351010,35,19127687.0000,142.5200
BDX,2015-11-30,002111,3510,351010,35,18351160.0000,150.2500
BDX,2015-12-31,002111,3510,351010,35,23636363.0000,154.0900
VZ,2015-02-28,002136,5010,501010,50,346084420.0000,49.4500
VZ,2015-03-31,002136,5010,501010,50,326690520.0000,48.6300
VZ,2015-04-30,002136,5010,501010,50,324234522.0000,50.4400
VZ,2015-05-31,002136,5010,501010,50,278719203.0000,49.4400
VZ,2015-06-30,002136,5010,501010,50,350138253.0000,46.6100
VZ,2015-07-31,002136,5010,501010,50,325341796.0000,46.7900
VZ,2015-08-31,002136,5010,501010,50,326536257.0000,46.0100
VZ,2015-09-30,002136,5010,501010,50,332287891.0000,43.5100
VZ,2015-10-31,002136,5010,501010,50,314059832.0000,46.8800
